size,red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
9018,114.89,44.45,32.35,7.8,185.44,114.89,38.09,126.99,118,-252,276,0.38689181,1.38689181,0.668465489,1.668465489,0.721036777,0.278963223,0.521597392,1.301888074,0.599353122,0.400646878
9299,117.48,45.03,32.58,9.59,185.72,117.49,39.87,129.93,124,-250,273,0.383299285,1.383299285,0.660623085,1.660623085,0.722909359,0.277090641,0.517193123,1.300079968,0.602183608,0.397816392
9310,110.2,41.38,32.07,11.69,185.29,110.2,36.75,119.51,112,-251,267,0.375499093,1.375499093,0.666515426,1.666515426,0.72700884,0.27299116,0.516271877,1.290855416,0.600054451,0.399945549
9485,107.11,40.79,34.19,8,179.25,107.11,32.13,113.71,107,-249,278,0.380823453,1.380823453,0.700028009,1.700028009,0.724205544,0.275794456,0.53064402,1.288676575,0.588225603,0.411774397
9051,162.09,111.61,67.39,14.05,149.55,162.09,-16.91,206.31,77,-245,310,0.688568079,1.688568079,1.104324758,2.104324758,0.592217757,0.407782243,0.780024403,1.486360467,0.475211821,0.524788179
8695,141.16,75.53,50.38,8.65,163.18,141.17,15.25,166.31,107,-249,284,0.535066591,1.535066591,0.891966563,1.891966563,0.651437537,0.348562463,0.657356166,1.394330166,0.528550567,0.471449433
9044,158.08,113.84,69.56,14.68,143.67,158.09,-25.32,202.36,65,-243,318,0.7201417,1.7201417,1.160172065,2.160172065,0.581347455,0.418652545,0.805658057,1.500087858,0.462926086,0.537073914
8863,156.32,110.32,67.2,13.95,146.1,156.32,-21.2,199.44,76,-241,327,0.705731832,1.705731832,1.135619243,2.135619243,0.586258626,0.413741374,0.794201861,1.493557623,0.468248263,0.531751737
9160,149.14,97.08,60.01,12.18,153.65,149.14,-7.95,186.21,84,-247,300,0.65093201,1.65093201,1.053305619,2.053305619,0.605718463,0.394281537,0.751087736,1.464164475,0.48701956,0.51298044
9101,140.31,78.82,51.47,9.05,164.46,140.31,10.02,167.66,100,-249,290,0.561756111,1.561756111,0.928586701,1.928586701,0.640304842,0.359695158,0.679372197,1.410991761,0.518514412,0.481485588
8586,138.72,64.22,41.33,7.18,181.16,138.72,33.17,161.61,110,-249,277,0.462946943,1.462946943,0.760885236,1.760885236,0.683551789,0.316448211,0.586226048,1.3566787,0.56789618,0.43210382
8928,160.44,101.99,65.11,11.71,154.84,160.44,-6.66,197.32,87,-239,307,0.635689354,1.635689354,1.041510845,2.041510845,0.61136303,0.38863697,0.740855686,1.452183551,0.489833303,0.510166697
9347,161.1,100.58,59.85,11.98,163.61,161.1,0.67,201.83,97,-247,324,0.624332713,1.624332713,0.995841092,1.995841092,0.61563742,0.38436258,0.726091876,1.455216112,0.501041893,0.498958107
8989,148.55,84.45,50.66,10.19,169.57,148.56,13.44,182.34,111,-240,312,0.568495456,1.568495456,0.909525412,1.909525412,0.637553648,0.362446352,0.678229005,1.423924502,0.523690333,0.476309667
9036,144.14,72.52,44.03,8.67,177.31,144.15,27.59,172.63,117,-240,283,0.503121965,1.503121965,0.808588872,1.808588872,0.665282009,0.334717991,0.619386725,1.385396184,0.552917258,0.447082742
9315,134.72,57.8,34.11,7.18,190.24,134.72,42.81,158.41,118,-246,284,0.429038005,1.429038005,0.68222981,1.68222981,0.699771452,0.300228548,0.544393769,1.342356216,0.594449102,0.405550898
9354,136.82,63.09,35.89,8.49,188.51,136.82,37.84,164.02,109,-249,294,0.461116796,1.461116796,0.723432247,1.723432247,0.684407984,0.315592016,0.573099415,1.365294424,0.580237489,0.419762511
9346,146.91,75.84,42.75,9.66,179.07,146.92,28.32,180,109,-247,286,0.516234429,1.516234429,0.807228916,1.807228916,0.65952862,0.34047138,0.625276811,1.399873458,0.553333333,0.446666667
8491,144.79,82.57,53.79,9.28,161.2,144.79,8.43,173.57,104,-250,300,0.57027419,1.57027419,0.941777747,1.941777747,0.636831457,0.363168543,0.686675395,1.415802196,0.514991997,0.485008003
8319,150.43,86.18,52.36,10.06,166.93,150.43,11.89,184.25,107,-247,305,0.572891046,1.572891046,0.920959915,1.920959915,0.635771945,0.364228055,0.683169782,1.424971646,0.52057307,0.47942693
8419,137.76,74.97,46.19,9.12,171.44,137.76,16.6,166.54,111,-237,313,0.544207317,1.544207317,0.879500581,1.879500581,0.647581441,0.352418559,0.658657244,1.407556401,0.532056234,0.467943766
8604,131.94,67.39,46.15,7.63,167.92,131.94,18.4,153.18,111,-255,287,0.510762468,1.510762468,0.860542671,1.860542671,0.661917423,0.338082577,0.637542815,1.378404178,0.537477595,0.462522405
8626,126.2,60.61,40.8,6.85,176.68,126.2,24.79,146.01,111,-250,275,0.480269414,1.480269414,0.803565769,1.803565769,0.675552701,0.324447299,0.607245509,1.362934132,0.554457186,0.445542814
8360,140.87,77.33,46.86,9.6,170.33,140.87,16.68,171.34,113,-240,305,0.548945837,1.548945837,0.881592958,1.881592958,0.645600367,0.354399633,0.661535184,1.411921376,0.531464574,0.468535426
8352,150.07,75.04,40.52,9.3,185.23,150.07,34.51,184.59,109,-242,303,0.500033318,1.500033318,0.770040648,1.770040648,0.666651859,0.333348141,0.606327719,1.393724749,0.564958777,0.435041223
8436,152.13,80.89,45.27,9.53,176.02,152.13,25.97,187.75,113,-246,302,0.531716295,1.531716295,0.829290738,1.829290738,0.652862415,0.347137585,0.639108409,1.409777102,0.546659959,0.453340041
8383,139.57,64.45,40.32,7.31,182.2,139.57,34.8,163.7,118,-236,285,0.461775453,1.461775453,0.75066275,1.75066275,0.684099598,0.315900402,0.582411474,1.358274501,0.571212245,0.428787755
8124,132.25,57.42,37.58,6.43,184.15,132.25,37.25,152.09,115,-252,271,0.434177694,1.434177694,0.718336484,1.718336484,0.697263668,0.302736332,0.559382912,1.338102809,0.581958196,0.418041804
8685,152.44,85.64,48.11,10.49,174.61,152.44,18.69,189.97,97,-243,305,0.561794805,1.561794805,0.877394385,1.877394385,0.640288978,0.359711022,0.666915981,1.427025679,0.532653133,0.467346867
8662,140.92,71.33,42.13,8.74,180.13,140.92,27.46,170.12,110,-240,311,0.506173716,1.506173716,0.805137667,1.805137667,0.66393404,0.33606596,0.619830647,1.389674952,0.553974369,0.446025631
8380,134.41,63.91,41.13,7.32,178.46,134.41,29.37,157.19,111,-246,300,0.475485455,1.475485455,0.781489473,1.781489473,0.677743042,0.322256958,0.598382135,1.364076564,0.561328043,0.438671957
8607,144.2,72.09,42.48,8.56,179.92,144.2,29.63,173.81,111,-247,307,0.499930652,1.499930652,0.794521498,1.794521498,0.666697489,0.333302511,0.61372402,1.386168845,0.557251613,0.442748387
8991,149.74,71.58,49.07,7.18,172.46,149.74,29.09,172.25,117,-247,294,0.478028583,1.478028583,0.805729932,1.805729932,0.676576902,0.323423098,0.606860822,1.360042251,0.55379267,0.44620733
8339,148.67,87.56,63.49,8.12,144.34,148.67,-2.38,172.74,103,-242,301,0.588955405,1.588955405,1.01600861,2.01600861,0.629344283,0.370655717,0.71196267,1.412707391,0.496029628,0.503970372
9031,138.14,64.07,41.37,7.24,177.01,138.14,32.7,160.84,117,-233,288,0.463804836,1.463804836,0.763283625,1.763283625,0.683151179,0.316848821,0.587376748,1.356916049,0.567123738,0.432876262
9187,130.06,56.2,38.88,6.13,177.94,130.06,34.98,147.38,120,-239,286,0.432108258,1.432108258,0.731047209,1.731047209,0.698271234,0.301728766,0.562803362,1.332662484,0.577684996,0.422315004
9481,129.13,54.43,40.39,9.31,174.41,129.13,34.31,143.17,121,-249,282,0.421513204,1.421513204,0.734298769,1.734298769,0.703475703,0.296524297,0.55934403,1.321083058,0.57660192,0.42339808
9401,138.73,64.96,45.84,8.73,167.48,138.73,27.93,157.85,118,-252,284,0.468247675,1.468247675,0.798673683,1.798673683,0.681084,0.318916,0.600314244,1.351953188,0.555965215,0.444034785
9406,143.87,59.22,44.94,8.66,174.9,143.88,39.71,158.15,126,-251,286,0.411621603,1.411621603,0.723986933,1.723986933,0.708405141,0.291594859,0.551665696,1.313648641,0.5800508,0.4199492
9435,147.96,72.56,49.52,8.01,169.83,147.96,25.88,171,110,-245,293,0.490402812,1.490402812,0.825087862,1.825087862,0.67095955,0.32904045,0.618189184,1.367429613,0.547918827,0.452081173
9588,149.64,67.05,44.13,9.14,178.29,149.64,38.46,172.56,118,-244,283,0.448075381,1.448075381,0.74298316,1.74298316,0.690571785,0.309428215,0.57377303,1.346028797,0.573729009,0.426270991
9456,136.62,52.84,37.02,7.99,186.43,136.62,46.76,152.44,121,-248,266,0.386766213,1.386766213,0.657736788,1.657736788,0.72110208,0.27889792,0.517507487,1.304307763,0.603232073,0.396767927
9427,138.31,63.88,44.53,9.26,174.92,138.31,29.9,157.66,118,-244,288,0.461861037,1.461861037,0.783818957,1.783818957,0.684059548,0.315940452,0.592922774,1.349376504,0.560595006,0.439404994
9566,136.75,56.27,40.74,7.7,179.9,136.75,39.74,152.28,126,-239,294,0.411480804,1.411480804,0.709396709,1.709396709,0.708475806,0.291524194,0.546566004,1.317031945,0.585001711,0.414998289
9421,135.27,59.85,42.1,9.44,177.34,135.27,33.32,153.02,115,-243,290,0.442448436,1.442448436,0.75367783,1.75367783,0.693265683,0.306734317,0.574787168,1.337430231,0.570230166,0.429769834
9382,144.13,71.13,48.95,8.62,168.23,144.13,24.05,166.31,110,-249,285,0.493512801,1.493512801,0.833136752,1.833136752,0.66956239,0.33043761,0.621918376,1.36839652,0.545513039,0.454486961
9147,156.79,100.01,61.31,11.94,157.23,156.79,-4.53,195.49,102,-245,316,0.637859557,1.637859557,1.028892149,2.028892149,0.61055296,0.38944704,0.739660706,1.458551123,0.492879821,0.507120179
8836,149.69,94.35,60.54,11.21,152.64,149.7,-5.2,183.5,104,-247,317,0.630302625,1.630302625,1.034738459,2.034738459,0.613383052,0.386616948,0.736764496,1.448794178,0.491463655,0.508536345
9206,153.64,88.4,55.58,9.94,163.1,153.64,9.66,186.46,106,-243,316,0.575370997,1.575370997,0.937125749,1.937125749,0.634771112,0.365228888,0.688175127,1.422521747,0.516228748,0.483771252
9164,149.48,92.56,59.31,10.92,154.82,149.48,-2.39,182.73,99,-248,315,0.619213273,1.619213273,1.015988761,2.015988761,0.61758387,0.38241613,0.72738158,1.443316251,0.496034511,0.503965489
9067,157.07,105.13,63.53,12.88,152.67,157.07,-11.59,198.67,95,-239,324,0.669319412,1.669319412,1.073788757,2.073788757,0.599046529,0.400953471,0.764551224,1.476563917,0.482209192,0.517790808
9092,154.65,95.71,59.9,11.03,156.36,154.66,-0.96,190.46,91,-237,327,0.618881345,1.618881345,1.006207565,2.006207565,0.617710497,0.382289503,0.725285481,1.446096481,0.49845291,0.50154709
9171,154.29,91.59,57.21,10.51,161.87,154.29,5.49,188.67,103,-243,314,0.593622399,1.593622399,0.964417655,1.964417655,0.62750122,0.37249878,0.703546099,1.433049645,0.509056716,0.490943284
9095,155.29,84.59,53.66,9.11,166.46,155.29,17.04,186.22,105,-250,295,0.544722777,1.544722777,0.890269818,1.890269818,0.647365349,0.352634651,0.661641541,1.404833692,0.529025005,0.470974995
9075,154.06,76.34,48.79,7.97,172.97,154.06,28.93,181.61,117,-245,288,0.495521225,1.495521225,0.81221602,1.81221602,0.668663194,0.331336806,0.616859749,1.376337195,0.551810595,0.448189405
9002,153.73,85.11,56.08,9.07,164.32,153.73,12.54,182.76,110,-240,294,0.553632993,1.553632993,0.918428413,1.918428413,0.643652654,0.356347346,0.672942186,1.405652733,0.521260003,0.478739997
9321,155.96,91.15,59.1,10.04,159.15,155.96,5.71,188.01,103,-243,298,0.584444729,1.584444729,0.963388048,1.963388048,0.631135931,0.368864069,0.698642239,1.423835209,0.509323667,0.490676333
9397,154.24,98.15,61.01,11.86,155.84,154.25,-4.92,191.38,97,-243,319,0.636345954,1.636345954,1.03189834,2.03189834,0.611117715,0.388882285,0.73941928,1.455981417,0.492150606,0.507849394
9370,152.45,87.24,54.24,10,165.21,152.46,10.97,185.45,110,-246,318,0.572253198,1.572253198,0.928041981,1.928041981,0.636029872,0.363970128,0.684503363,1.422081378,0.518660906,0.481339094
9375,154.77,86.67,55.67,9.37,164.33,154.77,12.43,185.77,115,-244,316,0.559992247,1.559992247,0.919687278,1.919687278,0.641028827,0.358971173,0.676392321,1.411851359,0.520918178,0.479081822
9369,171.91,137.16,70.8,19.72,149.23,171.91,-36.05,238.27,71,-238,354,0.797859345,1.797859345,1.209702751,2.209702751,0.556217038,0.443782962,0.856825018,1.565118866,0.452549556,0.547450444
8905,153.12,111.03,58.21,16.3,158.96,153.12,-16.12,205.94,82,-246,339,0.725117555,1.725117555,1.105276907,2.105276907,0.579670642,0.420329358,0.800832821,1.525386836,0.474996898,0.525003102
9008,172.31,149.5,77.13,22.4,139.77,172.32,-54.32,244.68,59,-231,358,0.867622309,1.867622309,1.315245778,2.315245778,0.535440167,0.464559833,0.908555164,1.599342527,0.431919587,0.568080413
9508,162.52,126.66,65.98,18.58,153.49,162.52,-30.12,223.2,76,-230,333,0.779350234,1.779350234,1.185331036,2.185331036,0.562002905,0.437997095,0.843063457,1.554310722,0.457596576,0.542403424
9331,153.51,94.01,51.89,12.26,169.58,153.51,7.61,195.63,99,-243,324,0.612403101,1.612403101,0.950426682,1.950426682,0.620192308,0.379807692,0.710321324,1.457692308,0.512708326,0.487291674
9301,158.01,112.06,60.21,15.53,159.11,158.02,-14.26,209.86,87,-236,335,0.709195621,1.709195621,1.090247453,2.090247453,0.585070537,0.414929463,0.789432683,1.513518468,0.478412256,0.521587744
9281,156.87,92.84,50.23,12.08,174.55,156.87,13.8,199.48,105,-243,301,0.591827628,1.591827628,0.912029069,1.912029069,0.628208722,0.371791278,0.690825688,1.448285852,0.523004601,0.476995399
9271,167.92,134.26,69.43,19.81,151.04,167.93,-35.77,232.75,80,-238,336,0.799547404,1.799547404,1.213018104,2.213018104,0.555695281,0.444304719,0.858184116,1.565662524,0.451871586,0.548128414
9235,168.42,136.98,69.19,20.01,152.6,168.42,-37.75,236.21,59,-232,350,0.813323833,1.813323833,1.224142026,2.224142026,0.551473477,0.448526523,0.867682337,1.576490888,0.449611575,0.550388425
8858,156.25,91.34,49.82,11.7,173.42,156.25,15.09,197.77,107,-243,318,0.584576,1.584576,0.903424,1.903424,0.631083646,0.368916354,0.685009948,1.44324744,0.525369019,0.474630981
9380,156.57,117.09,60.7,17.78,156.33,156.57,-21.22,212.96,90,-241,345,0.747844415,1.747844415,1.135530434,2.135530434,0.572133304,0.427866696,0.818290606,1.538914714,0.468267735,0.531732265
9687,153.27,86.79,46.29,11.72,176.89,153.27,20.19,193.77,105,-251,304,0.566255627,1.566255627,0.868271677,1.868271677,0.638465384,0.361534616,0.666867108,1.434906795,0.53525406,0.46474594
9240,149.5,85.14,45.9,11.52,176.18,149.5,18.46,188.74,105,-243,313,0.569498328,1.569498328,0.876521739,1.876521739,0.637146267,0.362853733,0.67062436,1.435721597,0.532900834,0.467099166
9350,162.01,117.71,59.08,17.45,159.87,162.01,-14.78,220.64,83,-244,340,0.726560089,1.726560089,1.091228936,2.091228936,0.579186329,0.420813671,0.79962911,1.532407617,0.478187721,0.521812279
9026,153.96,85.13,51.6,19.6,172.51,153.98,17.23,187.49,131,-251,341,0.552935827,1.552935827,0.888087815,1.888087815,0.643941612,0.356058388,0.665158591,1.414136992,0.529636382,0.470363618
8578,149.61,91.8,50.93,12.06,170.61,149.61,6.88,190.48,125,-249,326,0.613595348,1.613595348,0.954013769,1.954013769,0.619734062,0.380265938,0.711728333,1.457764037,0.51176712,0.48823288
9305,139.07,69.07,40.11,8.42,183.82,139.08,29.89,168.03,125,-250,331,0.49665636,1.49665636,0.785072266,1.785072266,0.668156049,0.331843951,0.609331399,1.38547829,0.56020141,0.43979859
9089,143.9,81.92,44.74,11.61,180.03,143.91,17.24,181.08,121,-226,327,0.569284225,1.569284225,0.88019458,1.88019458,0.637233195,0.362766805,0.671437659,1.434266327,0.531859846,0.468140154
9052,148.11,82.57,44.9,10.83,179.59,148.11,20.64,185.78,129,-244,352,0.557491054,1.557491054,0.860644116,1.860644116,0.642058263,0.357941737,0.660432102,1.427801668,0.537448291,0.462551709
8825,147.49,84.06,48.06,10.97,173.99,147.49,15.37,183.49,121,-237,353,0.569936945,1.569936945,0.895789545,1.895789545,0.636968257,0.363031743,0.67563283,1.429864485,0.527484711,0.472515289
8867,146.54,83.98,46.55,11.38,178.99,146.54,16.01,183.97,106,-241,317,0.573085847,1.573085847,0.890746554,1.890746554,0.635693215,0.364306785,0.676006008,1.434926718,0.528891616,0.471108384
8750,143.16,59.3,35.5,6.84,195.65,143.16,48.36,166.96,123,-244,273,0.41422185,1.41422185,0.662196144,1.662196144,0.707102638,0.292897362,0.530616814,1.33191537,0.601613717,0.398386283
8791,150.57,80.4,43.06,10.35,186.43,150.58,27.11,187.91,114,-242,320,0.533970911,1.533970911,0.819950853,1.819950853,0.651902845,0.348097155,0.637607809,1.415224913,0.549465387,0.450534613
9005,148.58,83.75,44.38,11.07,181.98,148.58,20.45,187.95,121,-244,320,0.563669404,1.563669404,0.86236371,1.86236371,0.63952137,0.36047863,0.664023632,1.434027778,0.536952044,0.463047956
8873,155.36,96.96,48.59,13.29,178.25,155.36,9.81,203.73,120,-246,344,0.624098867,1.624098867,0.936856334,1.936856334,0.615726062,0.384273938,0.713655308,1.47541064,0.516300555,0.483699445
8835,154.3,96.64,50.14,13.32,175.72,154.3,7.52,200.8,117,-243,332,0.626312378,1.626312378,0.951263772,1.951263772,0.614888021,0.385111979,0.71796126,1.472705928,0.512488375,0.487511625
9151,146.2,73.03,36.62,10.44,191.61,146.2,36.55,182.61,135,-240,307,0.499521204,1.499521204,0.75,1.75,0.666879533,0.333120467,0.599770266,1.399463954,0.571428571,0.428571429
8784,151.27,82.69,41.44,11.68,186.62,151.27,27.14,192.52,132,-246,312,0.546638461,1.546638461,0.820585708,1.820585708,0.646563515,0.353436485,0.644128483,1.429090343,0.549273784,0.450726216
9462,133.98,64.09,41.87,12.6,178.57,133.98,28.02,156.2,126,-251,348,0.478354978,1.478354978,0.790864308,1.790864308,0.676427526,0.323572474,0.602558999,1.364458345,0.558389597,0.441610403
8994,114.33,43.01,35.67,36.8,182.29,114.37,35.65,121.67,135,-255,295,0.376191726,1.376191726,0.688183329,1.688183329,0.726642939,0.273357061,0.524533333,1.286733333,0.592352728,0.407647272
9156,108.39,51.03,44.82,77.15,164.16,108.96,12.54,114.6,122,-255,306,0.470799889,1.470799889,0.88430667,1.88430667,0.679902145,0.320097855,0.625611905,1.333072254,0.530699177,0.469300823
9266,128.32,59.78,41.45,13.9,177.03,128.34,27.09,146.65,127,-248,326,0.465866584,1.465866584,0.788887157,1.788887157,0.682190324,0.317809676,0.596277316,1.352123461,0.559006752,0.440993248
9517,134.04,62.74,41.16,13.79,178.19,134.06,30.14,155.62,124,-244,314,0.468069233,1.468069233,0.775141749,1.775141749,0.681166785,0.318833215,0.59303653,1.358105023,0.563335295,0.436664705
9379,122.47,57.63,41.75,22.92,172.77,122.51,23.09,138.35,129,-253,326,0.47056422,1.47056422,0.811464032,1.811464032,0.680011105,0.319988895,0.605163805,1.350931677,0.552039666,0.447960334
8615,87.53,31.28,32.78,95.12,181.72,87.56,23.47,86.03,99,-258,254,0.35736319,1.35736319,0.731863361,1.731863361,0.736722498,0.263277502,0.532457817,1.259995013,0.577412758,0.422587242
8964,95.74,33.9,32.47,45.19,184.31,95.76,29.37,97.17,123,-255,263,0.354083977,1.354083977,0.693231669,1.693231669,0.738506634,0.261493366,0.517666329,1.264409952,0.590586639,0.409413361
8862,128.21,52.4,37.38,12.74,184.51,128.21,38.43,143.23,128,-241,293,0.408704469,1.408704469,0.70025739,1.70025739,0.7098721,0.2901279,0.542182499,1.31644423,0.588146245,0.411853755
8925,125.42,47.65,34.44,21.66,190.32,125.45,43.33,138.63,132,-256,317,0.379923457,1.379923457,0.65452081,1.65452081,0.724677876,0.275322124,0.513511823,1.298073314,0.604404607,0.395595393
9467,97.95,31.29,30.22,72.23,190.78,98.01,36.44,99.02,123,-254,255,0.319448698,1.319448698,0.627973456,1.627973456,0.757892293,0.242107707,0.479909495,1.244128891,0.61426063,0.38573937
9679,102.56,30.57,28.94,57.56,193.07,102.58,43.05,104.19,130,-255,286,0.298069423,1.298069423,0.58024571,1.58024571,0.770374822,0.229625178,0.452547529,1.232471483,0.632812982,0.367187018
9113,119.15,41.8,33.7,26.77,184.82,119.16,43.65,127.25,141,-254,312,0.350818296,1.350818296,0.633655057,1.633655057,0.740292016,0.259707984,0.493948315,1.273470723,0.612124326,0.387875674
9021,121.74,40.96,29.21,17.47,195.15,121.78,51.57,133.49,140,-256,303,0.33645474,1.33645474,0.576392311,1.576392311,0.74824831,0.25175169,0.464855913,1.271348129,0.634359856,0.365640144
9339,167.22,113.35,64.93,14.02,162.45,167.23,-11.06,215.64,103,-229,325,0.67784954,1.67784954,1.066140414,2.066140414,0.596000998,0.403999002,0.767951755,1.4882619,0.483994211,0.516005789
8767,148.96,99.44,51.76,13.52,173.09,148.97,-2.24,196.64,104,-231,323,0.667561762,1.667561762,1.015037594,2.015037594,0.599677939,0.400322061,0.753288163,1.495416501,0.496268657,0.503731343
9379,152.42,92.09,51.39,11.7,174.87,152.42,8.94,193.12,109,-227,317,0.604185802,1.604185802,0.94134628,1.94134628,0.623369187,0.376630813,0.703989009,1.451842402,0.515106455,0.484893545
9305,155.73,100.04,54.11,13.02,172.15,155.73,1.58,201.66,102,-223,334,0.642393887,1.642393887,0.989854235,1.989854235,0.608867342,0.391132658,0.73460732,1.476744186,0.502549374,0.497450626
9301,154.35,95.59,52.76,12.08,174.05,154.35,6,197.18,103,-221,321,0.61930677,1.61930677,0.961127308,1.961127308,0.617548212,0.382451788,0.716286032,1.461542176,0.509910803,0.490089197
9320,158.71,96.59,52.97,12.02,174.98,158.71,9.15,202.33,104,-228,323,0.608594291,1.608594291,0.942347678,1.942347678,0.621660791,0.378339209,0.706538171,1.456301965,0.514840886,0.485159114
9595,156.55,80.14,43.42,9.78,188.54,156.55,32.99,193.27,118,-230,310,0.511913127,1.511913127,0.789268604,1.789268604,0.661413663,0.338586337,0.617892684,1.400760114,0.55888758,0.44111242
9271,160.39,89.92,46.45,11.35,185.74,160.39,24.02,203.86,112,-239,332,0.560633456,1.560633456,0.85024004,1.85024004,0.640765451,0.359234549,0.659301876,1.43473216,0.540470414,0.459529586
9474,161.02,88.7,45.14,11.29,186.76,161.02,27.18,204.58,111,-221,307,0.550863247,1.550863247,0.831201093,1.831201093,0.644802178,0.355197822,0.649204501,1.430248351,0.54608967,0.45391033
9108,160.99,89.1,45.99,11.06,185.08,160.99,25.9,204.1,108,-226,310,0.553450525,1.553450525,0.839120442,1.839120442,0.643728258,0.356271742,0.652671756,1.430476375,0.543738179,0.456261821
9525,157.01,89.3,46.18,12.17,185.25,157.01,21.53,200.13,121,-232,307,0.568753583,1.568753583,0.862874976,1.862874976,0.637448743,0.362551257,0.666765097,1.439490132,0.536804677,0.463195323
9179,156.61,93.31,44.57,13.19,185.98,156.61,18.73,205.35,123,-219,324,0.595811251,1.595811251,0.88040355,1.88040355,0.626640525,0.373359475,0.685356397,1.4638135,0.53180074,0.46819926
9279,158.81,97.15,46.69,13.58,183.8,158.81,14.97,209.27,118,-231,325,0.611737296,1.611737296,0.905736415,1.905736415,0.620448508,0.379551492,0.699951338,1.472749392,0.524731538,0.475268462
9257,156.57,93.78,46.7,13.11,182.55,156.57,16.09,203.65,119,-220,316,0.598965319,1.598965319,0.897234464,1.897234464,0.625404434,0.374595566,0.691100507,1.461356816,0.527082983,0.472917017
9916,170.07,119.26,56.24,16.39,175.09,170.07,-5.43,233.09,112,-223,329,0.701240666,1.701240666,1.03192803,2.03192803,0.587806311,0.412193689,0.775484954,1.526976271,0.492143415,0.507856585
8989,152.97,95.39,47.18,13.4,178.81,152.98,10.4,201.18,129,-238,314,0.623586324,1.623586324,0.932012813,1.932012813,0.615920438,0.384079562,0.712315763,1.476592556,0.517594911,0.482405089
9510,160.36,101.87,48.55,13.62,180.88,160.36,9.94,213.68,110,-224,335,0.635258169,1.635258169,0.938014467,1.938014467,0.611524234,0.388475766,0.720022976,1.487626251,0.51599202,0.48400798
9865,159.23,101.7,49.35,13.84,180,159.23,8.18,211.58,108,-220,332,0.638698738,1.638698738,0.948627771,1.948627771,0.610240294,0.389759706,0.724182568,1.487582702,0.513181642,0.486818358
9669,167.13,119.09,58.76,16.35,167.64,167.14,-10.72,227.46,94,-218,328,0.712559086,1.712559086,1.064141686,2.064141686,0.583921459,0.416078541,0.787330116,1.527203506,0.484462867,0.515537133
9863,161.59,115.63,54.99,16.05,172.69,161.59,-9.03,222.23,91,-223,341,0.715576459,1.715576459,1.055882171,2.055882171,0.582894452,0.417105548,0.78779204,1.533890479,0.486409199,0.513590801
10057,164.96,97.81,45.58,13.02,185.82,164.96,21.57,217.19,106,-226,315,0.59293162,1.59293162,0.869241028,1.869241028,0.627773338,0.372226662,0.681058231,1.464567303,0.534976488,0.465023512
9212,158.28,97.85,51.32,12.54,179.48,158.28,9.11,204.81,104,-225,336,0.618208239,1.618208239,0.942443771,1.942443771,0.617967438,0.382032562,0.711688931,1.466841603,0.514815417,0.485184583
9780,155.22,88.49,44.91,11.47,188.84,155.22,21.82,198.8,116,-219,340,0.57009406,1.57009406,0.859425332,1.859425332,0.636904518,0.363095482,0.666566732,1.442162594,0.537800568,0.462199432
9501,149.55,73.83,33.8,10.15,200.05,149.55,41.92,189.58,127,-228,325,0.493681043,1.493681043,0.719692411,1.719692411,0.669486973,0.330513027,0.587019362,1.402672484,0.581499339,0.418500661
9730,159.92,99.9,43.9,14.17,187.8,159.92,16.12,215.92,113,-220,345,0.624687344,1.624687344,0.8991996,1.8991996,0.615503041,0.384496959,0.705524482,1.490138357,0.5265376,0.4734624
9535,155.87,90.95,45.54,12.57,185.8,155.88,19.38,201.28,108,-230,315,0.58349907,1.58349907,0.875665619,1.875665619,0.631512843,0.368487157,0.67767241,1.451566456,0.533144069,0.466855931
9882,157.09,78.93,37.2,11.13,196.62,157.1,40.96,198.82,139,-210,301,0.502450824,1.502450824,0.73925775,1.73925775,0.665579188,0.334420812,0.597714756,1.406248392,0.574957909,0.425042091
9226,150.8,79.96,36.59,11.97,193.89,150.8,34.25,194.17,141,-230,309,0.530238727,1.530238727,0.772877984,1.772877984,0.653492806,0.346507194,0.621964886,1.426703666,0.56405461,0.43594539
8276,157.78,97.4,54.18,12.15,173.25,157.78,6.2,201,119,-243,317,0.617315249,1.617315249,0.960704779,1.960704779,0.618308645,0.381691355,0.715134931,1.459520664,0.510020688,0.489979312
7717,148.74,103.67,54.07,14.9,167.44,148.74,-9,198.34,95,-236,314,0.696988033,1.696988033,1.060508269,2.060508269,0.589279347,0.410720653,0.777772299,1.511168088,0.48531715,0.51468285
8198,151.1,90.72,49.19,11.78,175.46,151.1,11.19,192.63,92,-234,320,0.600397088,1.600397088,0.925943084,1.925943084,0.624844926,0.375155074,0.698537121,1.452943232,0.519226143,0.480773857
8478,144.36,84.75,46.94,11.27,176.24,144.36,12.67,182.17,118,-233,321,0.587073982,1.587073982,0.912233306,1.912233306,0.63009035,0.36990965,0.688395191,1.443021432,0.522948741,0.477051259
8687,137.54,70.74,41.63,8.81,184.07,137.54,25.17,166.65,119,-239,307,0.514323106,1.514323106,0.816998691,1.816998691,0.660361052,0.339638948,0.627169727,1.394820561,0.550358129,0.449641871
8305,148.93,91.55,49.44,12.3,172.54,148.93,7.94,191.04,105,-244,314,0.614718324,1.614718324,0.946686363,1.946686363,0.619303061,0.380696939,0.710742552,1.461511317,0.513693433,0.486306567
