red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
174.16,123.01,86.56,26.22,133.89,174.34,-35.41,210.61,103.0,-247.0,343.0,0.7063045475424897,1.7063045475424898,1.2033187873220028,2.203318787322003,0.5860618501194602,0.4139381498805397,0.8038125191776617,1.4718088370665847,0.4538607875329007,0.5461392124670992
158.21,69.87,64.91,71.52,163.1,158.29,23.43,163.17,127.0,-257.0,322.0,0.4416282156627267,1.4416282156627267,0.8519056949623918,1.851905694962392,0.6936601192564013,0.3063398807435987,0.6040695589817139,1.3131498745069918,0.5399842998054541,0.4600157001945458
180.0,158.63,83.28,22.71,140.13,183.78,-61.91,255.35,78.0,-251.0,367.0,0.8812777777777777,1.8812777777777776,1.3439444444444444,2.3439444444444444,0.5315536130880312,0.4684463869119688,0.9188316621087816,1.6025144333029475,0.4266312720722429,0.5733687279277572
185.43,121.24,68.89,14.42,158.46,185.52,-4.7,237.78,117.0,-251.0,354.0,0.6538316345790864,1.6538316345790864,1.0253464919376585,2.0253464919376585,0.6046564711253138,0.3953435288746861,0.7476014469959107,1.4767222396980182,0.4937426776014485,0.5062573223985515
173.13,117.54,69.37,25.32,160.38,173.58,-13.78,221.3,117.0,-250.0,351.0,0.6789118003812165,1.6789118003812165,1.0795933691445736,2.0795933691445736,0.5956239033956032,0.4043760966043967,0.7707628865979382,1.4847010309278352,0.4808632374180646,0.5191367625819354
182.25,141.52,81.68,18.83,146.49,182.96,-40.95,242.09,94.0,-251.0,352.0,0.7765157750342936,1.7765157750342937,1.2246913580246914,2.224691358024691,0.562899589214566,0.4371004107854341,0.8456787784639868,1.5362027810404273,0.4495005549389567,0.5504994450610433
159.16,61.92,62.88,103.98,164.4,159.2,34.36,158.2,136.0,-259.0,331.0,0.3890424729831616,1.3890424729831616,0.7841166122141242,1.784116612214124,0.719920390808757,0.280079609191243,0.5620608899297425,1.2788686723112952,0.5605014790815608,0.4394985209184393
160.43,110.3,75.84,27.27,137.65,160.67,-25.71,194.89,93.0,-251.0,357.0,0.687527270460637,1.687527270460637,1.160256809823599,2.1602568098235992,0.5925830162892919,0.407416983710708,0.7878274855038726,1.4668387861345074,0.4629079262486654,0.5370920737513344
122.36,58.56,52.78,71.86,162.32,122.49,11.02,128.14,99.0,-238.0,310.0,0.4785877737822818,1.478587773782282,0.9099378881987578,1.9099378881987576,0.6763210258677868,0.3236789741322131,0.6357199954322257,1.3343610825625216,0.5235772357723577,0.4764227642276422
165.22,141.77,67.02,22.05,155.16,167.96,-43.57,239.97,77.0,-249.0,384.0,0.8580680305047815,1.8580680305047816,1.263708994068515,2.2637089940685144,0.538193426495977,0.4618065735040229,0.8990268687564589,1.610446090251464,0.4417528943076388,0.5582471056923612
169.34,90.48,71.72,41.63,151.31,169.45,7.14,188.1,115.0,-247.0,325.0,0.5343096728475257,1.5343096728475256,0.9578363056572576,1.9578363056572572,0.6517589100146255,0.3482410899853745,0.6728615282502282,1.3753422384468594,0.5107679314713157,0.4892320685286843
123.39,40.83,54.66,147.27,179.35,123.43,27.9,109.56,107.0,-226.0,295.0,0.3309020179917335,1.3309020179917337,0.7738876732312181,1.773887673231218,0.7513701132626964,0.2486298867373036,0.5363100252737995,1.2293176074136478,0.563733552631579,0.436266447368421
177.16,110.59,80.46,26.74,142.89,177.3,-13.89,207.29,96.0,-240.0,321.0,0.6242379769699706,1.6242379769699706,1.0784037028674645,2.0784037028674645,0.6156733275412685,0.3843266724587315,0.7415961493672851,1.4292756773542423,0.481138480758263,0.5188615192417371
178.15,162.78,83.31,26.33,141.4,184.09,-67.94,257.62,100.0,-246.0,345.0,0.91372438955936,1.91372438955936,1.3813640190850407,2.3813640190850407,0.5225412841345731,0.4774587158654269,0.9412147173563832,1.622580891914633,0.4199273995851404,0.5800726004148595
166.87,103.49,72.01,17.44,148.53,167.03,-8.63,198.35,111.0,-251.0,330.0,0.6201833762809372,1.6201833762809372,1.0517169053754418,2.051716905375442,0.6172140849238053,0.3827859150761946,0.7346784996651038,1.4332300736771602,0.4873966761106405,0.5126033238893595
154.64,71.1,56.83,63.96,165.37,154.73,26.71,168.91,135.0,-247.0,333.0,0.4597775478530781,1.459777547853078,0.8272762545266426,1.8272762545266423,0.6850358819881279,0.3149641180118721,0.6049557856906418,1.3362179032486878,0.5472626251902183,0.4527373748097816
153.21,69.46,65.03,70.46,152.99,153.28,18.72,157.64,116.0,-253.0,304.0,0.4533646628810129,1.453364662881013,0.877814764049344,1.8778147640493443,0.6880585619975749,0.3119414380024251,0.6162481671554252,1.3182734604105573,0.532533889468196,0.4674661105318039
169.81,116.7,73.86,37.04,148.56,170.18,-20.75,212.65,98.0,-224.0,350.0,0.6872386785230552,1.687238678523055,1.1221953948530712,2.122195394853071,0.5926843740183589,0.4073156259816411,0.7820412853449337,1.478926416875282,0.4712101451286178,0.5287898548713822
180.99,135.29,82.11,23.76,143.33,181.31,-36.41,234.17,121.0,-248.0,345.0,0.7474998618708215,1.7474998618708213,1.2011713354328966,2.201171335432897,0.57224611104085,0.4277538889591501,0.8263017863930063,1.514215127328012,0.4543035718768042,0.5456964281231959
170.93,86.29,72.13,62.3,157.75,170.97,12.51,185.09,127.0,-248.0,329.0,0.5048265371789622,1.5048265371789622,0.9268121453226468,1.9268121453226468,0.6645284192520021,0.3354715807479978,0.6517732247181767,1.3550152225787873,0.5189919538484894,0.4810080461515105
171.72,102.47,71.56,19.19,151.82,171.82,-2.31,202.63,109.0,-244.0,350.0,0.5967272303750291,1.596727230375029,1.0134521313766598,2.01345213137666,0.6262810459900069,0.373718954009993,0.7153485695494903,1.4212019072673463,0.4966594360086768,0.5033405639913232
181.26,98.26,64.7,22.07,166.28,181.34,18.3,214.82,142.0,-245.0,354.0,0.5420942292839016,1.5420942292839015,0.8990400529625953,1.899040052962595,0.648468803663423,0.351531196336577,0.6625467555700115,1.399495852984225,0.5265818371971414,0.4734181628028587
176.95,130.08,75.35,27.23,150.97,177.15,-28.48,231.68,100.0,-236.0,385.0,0.7351229160779883,1.7351229160779882,1.160949420740322,2.160949420740322,0.5763280461192718,0.4236719538807283,0.8142290923503767,1.515576694411415,0.4627595585543176,0.5372404414456823
184.8,172.42,85.18,26.01,143.14,189.09,-72.8,272.04,75.0,-250.0,376.0,0.9330086580086578,1.933008658008658,1.393939393939394,2.393939393939394,0.5173282570964671,0.4826717429035327,0.9541447514630712,1.6386398992517963,0.4177215189873418,0.5822784810126582
156.75,80.27,69.1,22.25,149.84,156.78,7.38,167.92,130.0,-242.0,314.0,0.5120893141945774,1.5120893141945773,0.9529186602870814,1.9529186602870812,0.6613365960678425,0.3386634039321576,0.6613681647110915,1.355412884657959,0.5120540964327714,0.4879459035672285
155.9,66.41,63.54,93.78,170.21,155.94,25.95,158.77,129.0,-248.0,323.0,0.4259781911481718,1.425978191148172,0.8335471456061577,1.8335471456061576,0.7012729971661193,0.2987270028338806,0.59218920889537,1.3026339773970106,0.5453909393038306,0.4546090606961692
178.58,147.62,90.32,20.45,132.51,179.72,-59.36,235.88,49.0,-249.0,338.0,0.8266323216485608,1.826632321648561,1.3324000447978497,2.3324000447978497,0.5474555487431023,0.4525444512568976,0.8848642618073634,1.5489773149869843,0.4287429175069624,0.5712570824930375
168.44,76.94,65.47,54.27,164.35,168.48,26.03,179.91,132.0,-257.0,310.0,0.4567798622654951,1.456779862265495,0.8454642602707195,1.84546426027072,0.6864455130817507,0.3135544869182492,0.6088239066307554,1.3289299303150786,0.5418690686826443,0.4581309313173556
181.14,172.6,83.82,27.05,143.63,186.3,-75.28,269.92,79.0,-252.0,367.0,0.9528541459644474,1.9528541459644475,1.4155901512642155,2.415590151264216,0.5120710126081303,0.4879289873918697,0.9677687198067632,1.651419082125604,0.4139775116555443,0.5860224883444555
171.52,83.23,57.45,18.74,172.44,171.62,30.84,197.3,129.0,-207.0,359.0,0.4852495335820895,1.4852495335820894,0.820195895522388,1.820195895522388,0.6732875368007851,0.3267124631992149,0.6144036336637987,1.3634974014062975,0.5493914157591289,0.4506085842408713
165.27,83.49,49.89,30.24,185.02,165.49,31.89,198.87,159.0,-253.0,336.0,0.5051733526955889,1.5051733526955888,0.8070430205118896,1.8070430205118893,0.6643753014954173,0.3356246985045827,0.6199107640825431,1.3880368098159506,0.5533902561526872,0.4466097438473129
169.52,78.53,63.8,46.84,165.98,169.67,27.19,184.25,143.0,-249.0,351.0,0.4632491741387446,1.4632491741387448,0.8396059462010381,1.8396059462010383,0.6834106027010683,0.3165893972989316,0.6100205726041488,1.3365763757929026,0.5435946769280102,0.4564053230719896
188.36,144.73,83.61,18.17,143.51,189.67,-39.98,249.48,99.0,-242.0,370.0,0.7683690804841791,1.7683690804841792,1.212253132299851,2.2122531322998515,0.5654928097511183,0.4345071902488816,0.8395778946207301,1.5321542817222489,0.4520278377729781,0.5479721622270217
180.62,101.2,68.39,36.0,162.84,180.74,11.03,213.43,129.0,-249.0,359.0,0.5602923264311815,1.5602923264311814,0.9389325656073524,1.9389325656073524,0.6409055425448869,0.3590944574551132,0.6810569856632264,1.4064093811493514,0.5157476942405985,0.4842523057594015
181.77,179.15,89.0,28.6,134.81,187.36,-86.38,271.92,12.0,-210.0,354.0,0.9855861803377894,1.9855861803377892,1.4752159322220386,2.4752159322220386,0.5036296132106838,0.4963703867893161,0.9903238911253092,1.6616316430919231,0.4040051564722617,0.5959948435277382
172.92,104.87,69.45,40.58,158.04,173.02,-1.4,208.34,135.0,-207.0,355.0,0.6064654175341199,1.6064654175341198,1.008096229470275,2.0080962294702758,0.6224846106771302,0.3775153893228699,0.7192309279201221,1.4326855633948097,0.4979841032139155,0.5020158967860846
166.6,76.97,56.68,33.74,175.01,166.78,32.95,186.89,128.0,-193.0,354.0,0.4620048019207683,1.4620048019207683,0.8022208883553422,1.802220888355342,0.6839922814796567,0.3160077185203432,0.5985757792905769,1.3447241132210677,0.5548709408825978,0.4451290591174022
188.29,150.51,86.79,20.12,143.43,189.43,-49.01,252.01,102.0,-245.0,343.0,0.7993520633066015,1.7993520633066014,1.2602899782250785,2.2602899782250785,0.5557556080283353,0.4442443919716647,0.8626581358150357,1.547149920023266,0.4424211095185507,0.5575788904814494
159.26,62.41,57.14,68.95,172.47,159.29,39.71,164.53,156.0,-234.0,353.0,0.391874921511993,1.391874921511993,0.7506592992590733,1.7506592992590733,0.7184553615735102,0.2815446384264898,0.552449168207024,1.2884011090573015,0.5712133711129442,0.4287866288870557
179.34,77.64,53.0,14.89,182.42,179.37,48.7,203.98,143.0,-200.0,320.0,0.4329207092673134,1.4329207092673135,0.728448756551801,1.7284487565518012,0.6978753210366565,0.3021246789633434,0.5622794180941723,1.3341654471894635,0.5785534550616168,0.421446544938383
183.45,173.64,84.08,27.75,145.5,188.9,-74.27,273.01,102.0,-243.0,372.0,0.9465249386753884,1.9465249386753884,1.4048514581629872,2.404851458162987,0.5137360329328741,0.4862639670671259,0.9633312151908195,1.6490487048181512,0.4158260987827821,0.5841739012172178
193.49,171.81,82.25,24.35,149.66,194.21,-60.57,283.05,68.0,-241.0,373.0,0.8879528657811773,1.8879528657811773,1.313039433562458,2.313039433562458,0.5296742403503969,0.470325759649603,0.9213752085297744,1.6230869659824472,0.4323315830633449,0.5676684169366552
178.3,151.35,71.76,22.17,157.7,179.13,-44.81,257.89,94.0,-232.0,383.0,0.848850252383623,1.8488502523836228,1.251318003365115,2.251318003365115,0.5408766873957228,0.4591233126042773,0.89222586579221,1.6052547388626728,0.4441842505169279,0.5558157494830722
179.64,164.86,85.41,24.79,138.57,182.16,-70.63,259.09,50.0,-240.0,351.0,0.9177243375640172,1.9177243375640167,1.3931752393676242,2.393175239367624,0.5214513788098694,0.4785486211901306,0.9442369364270894,1.621995849839653,0.417854899862762,0.5821451001372381
181.04,124.87,69.22,15.62,163.21,181.48,-13.05,236.69,107.0,-246.0,360.0,0.6897370746796289,1.6897370746796287,1.0720835174547063,2.0720835174547063,0.5918080481187278,0.4081919518812723,0.7755534244385839,1.4989610804763047,0.4826060299096313,0.5173939700903687
165.97,88.6,64.47,36.85,165.27,166.09,12.9,190.1,124.0,-244.0,368.0,0.533831415316021,1.5338314153160209,0.9222751099596312,1.9222751099596311,0.6519621322229642,0.3480378677770357,0.6642509980906093,1.3844818607880576,0.5202169007021064,0.4797830992978937
190.87,160.81,79.39,22.09,150.94,191.64,-49.33,272.29,41.0,-222.0,381.0,0.8425106093152407,1.8425106093152408,1.2584481584324407,2.258448158432441,0.5427377161055505,0.4572622838944495,0.8887737734033894,1.5950196107452084,0.4427819147702229,0.557218085229777
169.22,88.75,62.51,50.98,172.21,169.29,17.96,195.46,143.0,-240.0,367.0,0.5244651932395697,1.52446519323957,0.8938659732892092,1.8938659732892091,0.6559677481877737,0.3440322518122262,0.6527424157424588,1.3829888231994132,0.5280204692960558,0.471979530703944
148.86,97.31,51.82,18.4,172.22,149.24,-0.27,194.35,97.0,-249.0,345.0,0.6537014644632541,1.653701464463254,1.001813784764208,2.001813784764208,0.6047040662956493,0.3952959337043506,0.7431233805062786,1.4849013354594378,0.4995469646632438,0.5004530353367562
149.13,56.4,52.36,88.87,176.37,149.13,40.37,153.17,146.0,-221.0,309.0,0.3781935224300946,1.3781935224300943,0.7292965868705156,1.7292965868705157,0.7255875054736535,0.2744124945263465,0.5397786490644696,1.2799146359620823,0.5782698049556012,0.4217301950443987
176.75,108.88,66.17,30.18,162.2,176.76,1.7,219.46,127.0,-247.0,356.0,0.616011315417256,1.616011315417256,0.9903818953323904,1.9903818953323904,0.6188075482267269,0.3811924517732731,0.7206076074427795,1.448213403589659,0.502416145537237,0.4975838544627629
152.85,112.92,68.25,32.16,145.2,152.95,-28.32,197.52,90.0,-249.0,336.0,0.7387634936211973,1.738763493621197,1.185279685966634,2.185279685966634,0.5751213455243256,0.4248786544756744,0.8194029850746269,1.510719131614654,0.4576073289024609,0.5423926710975392
154.57,106.86,64.95,18.98,149.96,154.97,-17.24,196.48,99.0,-246.0,343.0,0.6913372582001682,1.6913372582001682,1.1115352267581031,2.111535226758104,0.5912481352560914,0.4087518647439085,0.7826621720116619,1.4867893586005831,0.4735890679575954,0.5264109320424045
145.08,50.39,56.46,117.42,174.63,145.08,38.23,139.01,139.0,-250.0,280.0,0.3473256134546457,1.347325613454646,0.7364902122966638,1.736490212296664,0.7422110809842942,0.2577889190157057,0.5301677086434454,1.2500248089709238,0.5758742507839479,0.424125749216052
162.29,117.66,70.99,25.61,147.79,162.59,-26.36,208.96,101.0,-236.0,344.0,0.7249984595477232,1.7249984595477232,1.1624252880645756,2.162425288064576,0.5797106626183247,0.4202893373816753,0.8086848422496571,1.504372427983539,0.4624437225736593,0.5375562774263406
140.88,72.68,58.54,27.15,157.29,140.88,9.66,155.02,111.0,-243.0,333.0,0.5159000567859171,1.515900056785917,0.9314310051107324,1.9314310051107328,0.6596740962727102,0.3403259037272897,0.6580082238491626,1.36445692508274,0.5177508269018742,0.4822491730981256
163.93,114.36,70.49,28.2,149.36,164.11,-20.92,207.8,96.0,-235.0,347.0,0.6976148356005611,1.6976148356005614,1.1276154456170315,2.127615445617032,0.5890617700959431,0.4109382299040569,0.7885419332821431,1.48784233427182,0.4700097482653821,0.5299902517346178
171.11,105.45,70.85,13.98,148.82,171.15,-5.19,205.71,117.0,-239.0,345.0,0.6162702355210098,1.6162702355210097,1.0303313657880897,2.030331365788089,0.6187084177032109,0.3812915822967891,0.7286328318730368,1.435815837328484,0.4925304395382978,0.5074695604617024
125.35,44.73,40.42,86.58,182.91,125.35,40.2,129.66,142.0,-244.0,324.0,0.3568408456322297,1.3568408456322296,0.6792979656960512,1.6792979656960512,0.7370061147695203,0.2629938852304798,0.5136635096820897,1.269831694516499,0.5954869358669833,0.4045130641330166
106.65,42.9,52.38,132.12,159.24,106.67,11.37,97.17,98.0,-253.0,311.0,0.4022503516174402,1.4022503516174405,0.8933895921237693,1.8933895921237691,0.7131394182547642,0.2868605817452356,0.5991322392001509,1.269760422561781,0.5281533204575843,0.4718466795424156
162.67,129.41,69.07,21.84,150.32,162.86,-35.81,223.01,77.0,-239.0,366.0,0.7955369767012972,1.7955369767012972,1.220138931579271,2.220138931579271,0.5569364557655436,0.4430635442344563,0.8564770863899198,1.558427548114266,0.450422262217915,0.549577737782085
177.2,140.66,78.14,18.18,144.53,177.53,-41.6,239.72,78.0,-238.0,361.0,0.7937923250564335,1.7937923250564336,1.234762979683973,2.234762979683973,0.5574781350279997,0.4425218649720002,0.8568966867705805,1.5508733453434638,0.4474747474747474,0.5525252525252525
113.3,38.25,45.57,124.2,177.53,113.3,29.48,105.98,124.0,-251.0,283.0,0.3375992939099735,1.3375992939099737,0.7398058252427184,1.7398058252427184,0.7476080501484658,0.2523919498515341,0.527601183357462,1.2407628878957635,0.5747767857142857,0.4252232142857142
154.0,65.25,50.73,40.6,177.02,154.0,38.02,168.52,135.0,-252.0,313.0,0.4237012987012987,1.4237012987012987,0.7531168831168831,1.7531168831168833,0.7023945267958951,0.2976054732041049,0.5665022224393103,1.31871245054462,0.5704126231572709,0.429587376842729
135.53,46.37,46.99,88.39,182.52,135.53,42.17,134.91,152.0,-248.0,357.0,0.3421382719693057,1.3421382719693058,0.6888511768612116,1.6888511768612116,0.745079714128642,0.2549202858713578,0.5115055884286653,1.2540543502081964,0.5921184848617239,0.407881515138276
156.49,115.81,69.83,22.12,142.55,156.54,-29.15,202.47,76.0,-239.0,354.0,0.7400472873666049,1.7400472873666049,1.1862738833152278,2.1862738833152275,0.5746970253396989,0.4253029746603011,0.820254506892895,1.5117090844821492,0.4573992342092187,0.5426007657907812
150.68,89.91,63.04,23.98,153.71,150.69,-2.27,177.55,107.0,-238.0,329.0,0.5966949827448897,1.5966949827448895,1.015065038492169,2.015065038492169,0.6262936946672762,0.3737063053327237,0.7156559985027138,1.4206906232453678,0.4962618977044429,0.503738102295557
156.7,94.89,67.17,57.68,150.01,156.73,-5.36,184.42,104.0,-222.0,375.0,0.6055520102105936,1.6055520102105931,1.0342054881940013,2.0342054881940013,0.6228387455781231,0.3771612544218769,0.7239022647071961,1.423862062804306,0.491592420629941,0.508407579370059
156.91,63.99,44.31,28.12,187.5,156.91,48.61,176.59,152.0,-252.0,335.0,0.4078133962143904,1.4078133962143904,0.6902045758715188,1.690204575871519,0.7103214124038026,0.2896785875961973,0.5382168770499951,1.318010138157241,0.5916443573017608,0.4083556426982391
164.8,73.32,56.09,55.41,171.47,164.8,35.39,182.03,146.0,-197.0,331.0,0.4449029126213591,1.444902912621359,0.7852548543689319,1.7852548543689322,0.6920880228456241,0.3079119771543759,0.5858572139979175,1.3319299198696184,0.5601441147479691,0.4398558852520308
168.67,93.93,60.01,26.25,169.48,168.71,14.73,202.59,143.0,-246.0,335.0,0.5568862275449102,1.5568862275449105,0.912669710084781,1.9126697100847807,0.6423076923076922,0.3576923076923077,0.6731677453209726,1.410748644393913,0.5228294225225504,0.4771705774774495
163.19,123.54,84.69,36.87,133.62,163.44,-45.04,202.04,101.0,-251.0,356.0,0.757031680862798,1.7570316808627982,1.2759973037563577,2.2759973037563577,0.5691417012520489,0.430858298747951,0.8400435694690981,1.4983863159593354,0.4393678315653438,0.5606321684346562
176.37,132.31,78.19,20.71,144.09,176.71,-34.13,230.49,88.0,-227.0,363.0,0.7501842717015366,1.7501842717015366,1.1935136361059138,2.193513636105913,0.5713684074122068,0.4286315925877932,0.8269170333123821,1.519759585166562,0.4558895753095355,0.5441104246904644
168.15,91.22,56.15,12.86,173.75,168.43,20.78,203.22,145.0,-226.0,359.0,0.5424918227772821,1.542491822777282,0.8764198632173654,1.8764198632173648,0.6483016540077882,0.3516983459922119,0.6570218457423094,1.4066874721355327,0.5329297667342799,0.4670702332657201
178.92,157.29,74.92,22.8,151.98,179.51,-53.29,261.29,74.0,-225.0,369.0,0.8791079812206573,1.8791079812206573,1.297842611222893,2.297842611222893,0.5321673953778888,0.4678326046221112,0.9147888433658998,1.6196422943586513,0.435190815557123,0.5648091844428769
171.33,115.19,64.61,40.6,165.95,171.62,-8.47,221.91,140.0,-225.0,383.0,0.6723282554135294,1.6723282554135293,1.049436759470029,2.049436759470028,0.5979687281865141,0.4020312718134859,0.7620581503772146,1.488217343392388,0.4879389399937345,0.5120610600062655
167.19,117.22,67.18,25.15,159.13,167.34,-17.21,217.23,119.0,-252.0,381.0,0.7011184879478438,1.7011184879478436,1.1029367785154616,2.102936778515461,0.587848528532752,0.412151471467248,0.7867901181891881,1.500149336519179,0.4755254700076794,0.5244745299923207
121.88,48.64,47.83,84.85,175.12,121.88,25.41,122.69,119.0,-247.0,355.0,0.3990810633409911,1.3990810633409911,0.7915162454873647,1.7915162454873643,0.7147548674642271,0.2852451325357729,0.5684402804784633,1.286606564138825,0.5581863979848867,0.4418136020151134
127.57,47.08,51.27,118.42,171.98,127.57,29.22,123.38,115.0,-234.0,297.0,0.369052285019989,1.3690522850199889,0.7709492827467272,1.7709492827467272,0.7304322931577442,0.2695677068422559,0.5499329009170207,1.2632520688883917,0.5646689093484419,0.435331090651558
173.8,130.85,77.43,38.54,147.5,174.22,-34.48,227.22,113.0,-232.0,374.0,0.7528768699654774,1.752876869965477,1.1983889528193326,2.1983889528193323,0.5704907270638438,0.4295092729361562,0.8290411177009115,1.520837479600366,0.4548785594639866,0.5451214405360134
173.79,157.57,69.09,24.04,157.29,175.96,-52.87,262.27,78.0,-216.0,380.0,0.9066689682950688,1.9066689682950688,1.3042177340468382,2.3042177340468384,0.5244748913568325,0.4755251086431675,0.933218050065876,1.6487565876152834,0.4339867648894992,0.5660132351105006
170.78,118.13,68.31,16.38,156.2,170.96,-15.66,220.6,115.0,-249.0,366.0,0.691708630987235,1.691708630987235,1.0916969200140532,2.091696920014053,0.5911183413519782,0.4088816586480219,0.7797900372244762,1.4940817265464883,0.4780807345613348,0.5219192654386653
118.94,45.38,48.9,110.68,172.52,118.94,24.66,115.42,124.0,-250.0,330.0,0.3815369093660669,1.381536909366067,0.7926685723894401,1.79266857238944,0.7238315481986368,0.2761684518013632,0.5617254528122021,1.2703765490943757,0.5578275959103274,0.4421724040896726
178.28,162.56,75.29,24.8,149.84,180.33,-59.57,265.55,84.0,-233.0,390.0,0.9118240969261836,1.911824096926184,1.3341373120933364,2.3341373120933366,0.5230606736298556,0.4769393263701443,0.9380052845368144,1.641085301889025,0.4284238098671087,0.5715761901328912
109.1,31.97,38.88,133.71,191.24,109.1,38.25,102.19,117.0,-246.0,289.0,0.2930339138405133,1.2930339138405134,0.6494042163153071,1.649404216315307,0.773374920252357,0.226625079747643,0.4787809163400459,1.216042708474118,0.6062795220894693,0.3937204779105307
133.03,44.18,53.34,135.93,183.33,133.03,35.51,123.87,140.0,-252.0,331.0,0.332105540103736,1.332105540103736,0.7330677290836655,1.7330677290836654,0.7506912702443428,0.2493087297556571,0.5232601813596609,1.2370553200622418,0.5770114942528736,0.4229885057471265
139.82,46.63,43.6,86.6,185.13,139.82,49.59,142.85,134.0,-249.0,357.0,0.3335002145615792,1.333500214561579,0.6453297096266629,1.6453297096266628,0.7499061410565836,0.2500938589434165,0.4919310871224512,1.254225275324392,0.6077809171919148,0.3922190828080852
168.92,136.31,71.41,19.73,153.69,169.93,-38.8,233.82,110.0,-239.0,365.0,0.8069500355197727,1.806950035519773,1.2296945299550084,2.229694529955008,0.5534187334141466,0.4465812665858533,0.8643115715890651,1.5671784629467815,0.4484919286321155,0.5515080713678845
159.25,97.49,59.47,21.81,167.44,159.31,2.29,197.27,127.0,-247.0,345.0,0.612182103610675,1.6121821036106752,0.9856200941915226,1.985620094191523,0.6202773233621562,0.3797226766378437,0.7176298463789319,1.445729700073153,0.5036210113532146,0.4963789886467852
144.07,53.5,48.45,50.74,178.29,144.07,42.12,149.12,153.0,-242.0,354.0,0.3713472617477615,1.3713472617477616,0.7076421184146596,1.7076421184146595,0.7292099002885053,0.2707900997114946,0.5295553708705589,1.2778932059006858,0.5856027965206081,0.4143972034793919
176.78,91.11,57.0,37.35,176.43,176.79,28.67,210.89,147.0,-222.0,373.0,0.5153863559226157,1.5153863559226155,0.8378210204774297,1.8378210204774292,0.6598977192131099,0.3401022807868901,0.6335443579433656,1.389725382838566,0.5441226261196097,0.4558773738803903
172.36,139.9,79.26,25.98,137.61,172.97,-46.8,233.0,92.0,-237.0,388.0,0.81167324205152,1.81167324205152,1.271524715711302,2.2715247157113017,0.5519759175046436,0.4480240824953564,0.8709959462681822,1.5559971385422462,0.4402329382917859,0.5597670617082142
149.67,82.91,52.08,34.58,170.58,149.71,14.68,180.5,136.0,-250.0,366.0,0.5539520277944812,1.5539520277944812,0.9019175519476182,1.901917551947618,0.6435205090721472,0.3564794909278528,0.66909541511772,1.4109541511771992,0.5257851471931427,0.4742148528068574
137.51,58.96,55.77,79.46,168.57,137.51,22.78,140.7,120.0,-242.0,334.0,0.4287688168133227,1.4287688168133228,0.8343393207766708,1.834339320776671,0.6999032931236321,0.3000967068763679,0.5935947847682119,1.3050496688741722,0.5451554075483666,0.4548445924516334
173.76,96.44,53.71,31.51,180.02,173.76,23.61,216.49,140.0,-232.0,372.0,0.5550184162062616,1.5550184162062617,0.8641229281767957,1.8641229281767957,0.643079200592154,0.356920799407846,0.6600870444454214,1.4239679957796632,0.5364453088820968,0.4635546911179032
177.2,126.52,64.93,29.32,164.55,177.27,-14.25,238.79,112.0,-249.0,405.0,0.7139954853273138,1.7139954853273136,1.0804176072234764,2.080417607223476,0.5834321085210062,0.4165678914789938,0.7906909511419485,1.5225292198405815,0.4806727248067272,0.5193272751932727
173.46,154.62,74.99,23.04,148.1,175.18,-56.15,253.09,77.0,-246.0,369.0,0.8913870632998963,1.8913870632998964,1.3237057534878358,2.323705753487836,0.5287125091441112,0.4712874908558888,0.9241698530891528,1.62233849869189,0.4303470861140744,0.5696529138859255
134.62,50.77,48.47,83.79,175.67,134.62,35.38,136.92,129.0,-249.0,358.0,0.377135641063735,1.377135641063735,0.7371861536175903,1.7371861536175903,0.726144883758563,0.273855116241437,0.5420285105685728,1.277295319241903,0.5756435474215342,0.4243564525784657
