red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
204.79,169.15,83.49,21.38,152.63,204.79,-47.85,290.45,98.0,-187.0,402.0,0.8259680648469164,1.8259680648469163,1.2336539870110843,2.2336539870110848,0.5476547039632026,0.4523452960367973,0.8763701956431248,1.5867559317330375,0.44769691537503,0.5523030846249699
180.72,109.73,62.73,31.71,169.42,180.72,8.26,227.72,149.0,-248.0,405.0,0.607182381584772,1.607182381584772,0.9542939353696326,1.9542939353696327,0.6222069202960923,0.3777930797039077,0.7084000821523928,1.45072910248511,0.5116937538931989,0.488306246106801
187.69,112.13,59.57,12.99,178.86,187.7,15.99,240.25,152.0,-220.0,374.0,0.5974212797698332,1.5974212797698333,0.9148063295860196,1.9148063295860196,0.6260089386965513,0.3739910613034487,0.6944107417293537,1.4534902531747955,0.5222460279918751,0.4777539720081248
175.53,147.53,53.87,25.87,178.79,176.95,-25.87,269.19,140.0,-244.0,418.0,0.8404831083005754,1.8404831083005757,1.1473822138665757,2.1473822138665755,0.5433356032935058,0.4566643967064941,0.8779424585876199,1.6431124673060158,0.4656832833682646,0.5343167166317353
173.33,153.19,70.28,23.6,157.45,174.42,-50.14,256.24,109.0,-203.0,378.0,0.8838054577972653,1.8838054577972647,1.2892747937460334,2.289274793746033,0.5308403773122627,0.4691596226877373,0.9173268749230328,1.6288329707319074,0.4368195564516129,0.5631804435483871
172.26,132.94,57.21,18.3,174.52,172.26,-17.89,247.99,92.0,-224.0,395.0,0.7717403924300477,1.7717403924300477,1.103854638337397,2.103854638337397,0.5644167758846658,0.4355832241153342,0.8286486250926047,1.579334989323223,0.4753180099886868,0.5246819900113132
197.82,156.26,61.77,21.09,177.83,197.82,-20.21,292.31,113.0,-210.0,394.0,0.7899100192093822,1.7899100192093822,1.102163583055303,2.1021635830553027,0.558687302304564,0.4413126976954361,0.8399013829500367,1.601949227628183,0.4757003727305519,0.5242996272694481
176.17,113.37,54.85,15.53,181.0,176.17,7.95,234.69,152.0,-239.0,390.0,0.6435261395243231,1.643526139524323,0.9548731339047511,1.9548731339047511,0.6084478828486565,0.3915521171513436,0.7281620638905723,1.4907367327504113,0.5115421469845234,0.4884578530154767
135.5,48.49,43.99,104.64,190.71,135.5,43.02,140.0,148.0,-250.0,339.0,0.357859778597786,1.357859778597786,0.682509225092251,1.682509225092251,0.7364530681015272,0.2635469318984727,0.5152376176945791,1.2701543261463035,0.594350381612422,0.4056496183875778
183.9,133.91,62.76,22.91,173.59,183.9,-12.77,255.05,145.0,-238.0,390.0,0.7281674823273517,1.7281674823273518,1.0694399129961936,2.0694399129961933,0.5786476196469589,0.4213523803530411,0.7973323603340631,1.542893051163545,0.4832225346191239,0.516777465380876
150.16,65.26,51.24,47.78,178.36,150.16,33.66,164.18,149.0,-250.0,304.0,0.4346030900372936,1.4346030900372937,0.775839104954715,1.775839104954715,0.6970569120787299,0.30294308792127,0.5784508440913605,1.3240317775571004,0.5631140778519462,0.4368859221480536
189.73,176.8,74.98,25.76,159.68,189.8,-62.05,291.55,58.0,-181.0,388.0,0.9318505244294524,1.9318505244294524,1.3270436936699523,2.327043693669952,0.5176383924917469,0.4823616075082531,0.951154093158551,1.6679007215443316,0.4297297909447125,0.5702702090552876
158.04,82.83,41.18,38.43,192.08,158.04,34.03,199.69,144.0,-249.0,379.0,0.5241078208048595,1.5241078208048595,0.7846747658820552,1.7846747658820554,0.6561215593473657,0.3438784406526342,0.6224776628852524,1.4157715088846503,0.5603261833008332,0.4396738166991668
184.2,126.79,58.17,30.93,180.44,184.2,-0.76,252.82,141.0,-230.0,397.0,0.688327904451683,1.688327904451683,1.004125950054289,2.004125950054289,0.5923020032798482,0.4076979967201518,0.7631307505054256,1.5231257993976153,0.498970636038574,0.5010293639614259
167.32,100.03,53.18,20.49,179.62,167.32,14.11,214.17,143.0,-247.0,376.0,0.5978364809945016,1.5978364809945018,0.915670571360268,1.915670571360268,0.6258462689358518,0.374153731064148,0.6948299319727892,1.453650793650794,0.522010420241475,0.4779895797585249
174.21,102.35,47.94,37.94,185.25,174.21,23.92,228.62,131.0,-248.0,407.0,0.5875093278227426,1.5875093278227426,0.8626944492279432,1.8626944492279431,0.6299175585768008,0.3700824414231993,0.6765248705829394,1.4607247355390502,0.5368567026194145,0.4631432973805855
182.96,175.78,73.46,27.41,156.01,184.66,-66.28,285.28,46.0,-223.0,390.0,0.9607564494971578,1.9607564494971577,1.3622649759510277,2.3622649759510272,0.510007247588783,0.489992752411217,0.9719990640355666,1.6855159503938848,0.4233225358630264,0.5766774641369736
168.33,89.06,46.83,30.68,188.15,168.33,32.44,210.56,139.0,-232.0,381.0,0.5290797837580942,1.529079783758094,0.8072833125408423,1.807283312540842,0.6539881114262405,0.3460118885737597,0.6315765012084029,1.4139245212864842,0.553316678719348,0.4466833212806521
165.36,121.35,61.99,18.25,163.62,165.36,-17.98,224.72,102.0,-248.0,405.0,0.733853410740203,1.7338534107402033,1.1087324625060473,2.1087324625060475,0.5767500261588364,0.4232499738411635,0.8064218165823619,1.5337585221024852,0.4742185259535417,0.5257814740464583
165.77,142.44,67.76,21.85,155.45,167.15,-44.43,240.45,93.0,-225.0,384.0,0.8592628340471737,1.859262834047174,1.268021958134765,2.268021958134765,0.5378475714610168,0.4621524285389831,0.9000984884169055,1.609943048002398,0.440912838790329,0.559087161209671
178.34,158.34,68.37,24.41,162.27,180.53,-48.37,268.31,121.0,-242.0,377.0,0.887854659638892,1.887854659638892,1.2712235056633396,2.27122350566334,0.5297017939883569,0.4702982060116431,0.918933160390742,1.6418061691864942,0.440291322059005,0.559708677940995
184.38,170.17,82.15,25.29,146.75,185.84,-67.94,272.4,80.0,-236.0,362.0,0.9229309035687168,1.9229309035687163,1.3684781429656143,2.368478142965614,0.5200394866732478,0.4799605133267522,0.9466851761527784,1.6384647131654972,0.4222120448820701,0.57778795511793
179.84,140.94,63.54,19.68,167.83,179.91,-24.64,257.24,138.0,-193.0,388.0,0.7836966192170818,1.7836966192170816,1.1370106761565837,2.137010676156584,0.5606334559511192,0.4393665440488808,0.8401676390829156,1.5790944202481716,0.4679433805162364,0.5320566194837635
174.45,164.27,64.65,26.14,167.18,177.67,-54.47,274.07,80.0,-245.0,374.0,0.9416451705359704,1.9416451705359703,1.312238463743193,2.312238463743193,0.5150271610769956,0.4849728389230042,0.9574236721037224,1.687034713508992,0.4324813446711456,0.5675186553288545
181.19,163.5,56.02,24.66,178.53,181.41,-38.33,288.67,103.0,-231.0,406.0,0.9023676803355594,1.9023676803355596,1.21154589105359,2.21154589105359,0.5256607386347153,0.4743392613652847,0.9254247291429536,1.6892626786391802,0.4521723940006488,0.5478276059993512
189.06,167.05,77.02,24.87,156.86,190.59,-55.01,279.09,108.0,-220.0,379.0,0.8835819316619064,1.8835819316619065,1.2909658309531364,2.2909658309531364,0.5309033725534245,0.4690966274465755,0.917280517137703,1.6278187011425136,0.436497125574308,0.563502874425692
182.75,166.8,77.59,25.24,150.78,184.74,-61.64,271.96,91.0,-234.0,383.0,0.9127222982216144,1.9127222982216143,1.337291381668947,2.3372913816689467,0.5228150479187527,0.4771849520812473,0.9387339632787892,1.640700622263194,0.4278456712085031,0.572154328791497
172.54,131.48,63.23,18.83,165.21,172.74,-22.17,240.79,104.0,-245.0,366.0,0.7620261968239249,1.7620261968239248,1.1284919438970673,2.1284919438970675,0.5675284520755214,0.4324715479244786,0.8258472239894813,1.5576621283454215,0.4698162014976174,0.5301837985023825
180.53,163.72,67.94,24.62,162.63,180.63,-51.13,276.31,88.0,-211.0,391.0,0.906885282224561,1.906885282224561,1.2832216252146458,2.2832216252146456,0.5244153957879448,0.4755846042120552,0.9323459572584216,1.658912544774017,0.4379776316747131,0.5620223683252868
184.37,183.01,75.48,28.73,155.32,187.89,-74.12,291.9,62.0,-217.0,369.0,0.9926235287736616,1.9926235287736616,1.4020176818354395,2.4020176818354395,0.5018509445261038,0.4981490554738962,0.994766211275736,1.704290937079084,0.4163166689247166,0.5836833310752834
186.2,175.88,80.08,25.92,150.18,186.56,-69.76,282.0,103.0,-220.0,376.0,0.9445757250268528,1.944575725026853,1.3746509129967777,2.3746509129967777,0.5142509942554132,0.4857490057445868,0.9612438035150968,1.6605077362175154,0.4211145286774018,0.5788854713225982
175.56,137.03,55.89,33.78,175.84,175.98,-17.36,256.7,152.0,-227.0,402.0,0.7805308726361357,1.780530872636136,1.0988835725677832,2.0988835725677832,0.5616302504878594,0.4383697495121404,0.8335277597753296,1.592050118816159,0.4764437689969604,0.5235562310030395
192.24,162.16,61.12,22.58,177.1,192.25,-31.04,293.28,114.0,-245.0,402.0,0.8435289221806075,1.8435289221806077,1.1614648356221389,2.161464835622138,0.5424379232505644,0.4575620767494356,0.88127565519419,1.6400378907483422,0.4626492106276473,0.5373507893723527
178.59,168.24,82.95,25.91,143.08,182.08,-72.6,263.88,89.0,-223.0,364.0,0.94204602721317,1.94204602721317,1.4065177221568956,2.406517722156896,0.5149208545973532,0.4850791454026468,0.960426703372333,1.6432668043129155,0.4155381823258411,0.5844618176741588
164.48,129.6,67.57,19.05,158.3,165.1,-32.69,226.51,98.0,-241.0,359.0,0.7879377431906615,1.7879377431906616,1.1987475680933852,2.198747568093385,0.55930359085963,0.4406964091403699,0.8496875673346261,1.5585003232062056,0.4548043688649246,0.5451956311350753
169.74,159.27,78.09,25.87,149.45,175.41,-67.62,250.92,108.0,-222.0,351.0,0.9383174266525274,1.9383174266525272,1.3983739837398377,2.398373983739837,0.5159113704750616,0.4840886295249385,0.9577532986321268,1.6426582738167292,0.4169491525423728,0.5830508474576271
163.63,125.63,64.47,18.59,164.5,163.71,-26.47,224.79,138.0,-250.0,350.0,0.7677687465623663,1.7677687465623664,1.161767402065636,2.161767402065636,0.5656848509991012,0.4343151490008988,0.8334064007014468,1.5507672073651908,0.4625844570717778,0.537415542928222
147.85,60.52,48.78,72.2,185.83,147.85,38.55,159.59,145.0,-245.0,333.0,0.4093337842407846,1.4093337842407847,0.7392627663172135,1.739262766317213,0.7095551182991793,0.2904448817008206,0.5558663479631797,1.3077861974266387,0.5749562512152441,0.425043748784756
150.84,79.49,52.94,73.15,175.87,150.84,18.41,177.39,136.0,-186.0,397.0,0.5269822328294882,1.526982232829488,0.8779501458499072,1.877950145849907,0.6548864672426519,0.3451135327573481,0.649867504171165,1.390077534596133,0.5324954989938928,0.4675045010061073
128.12,48.27,51.75,121.47,184.91,128.12,28.1,124.64,131.0,-249.0,309.0,0.3767561660942866,1.3767561660942866,0.7806743677802062,1.7806743677802062,0.7263450308974432,0.2736549691025568,0.5560682715294379,1.2683604825707455,0.5615849916717804,0.4384150083282195
178.24,168.82,72.13,26.99,159.84,183.41,-62.71,274.93,97.0,-249.0,372.0,0.9471499102333932,1.947149910233393,1.3518289946140034,2.3518289946140034,0.5135711404368121,0.4864288595631879,0.962375683987698,1.6742820625474295,0.4252009828478733,0.5747990171521267
176.31,150.65,63.74,22.08,167.53,176.32,-38.08,263.22,99.0,-242.0,393.0,0.854460892745732,1.854460892745732,1.2159832113890308,2.2159832113890308,0.5392402740396378,0.4607597259603621,0.8931056029993751,1.6275775880024996,0.451266956744305,0.5487330432556948
181.1,176.64,75.35,27.89,155.79,185.38,-70.89,282.39,68.0,-248.0,370.0,0.975372722252899,1.9753727222528992,1.3914411927112091,2.3914411927112096,0.5062335774584894,0.4937664225415105,0.982608695652174,1.6887892376681617,0.4181578886605555,0.5818421113394444
176.27,167.91,72.74,27.23,156.11,180.33,-64.38,271.44,112.0,-213.0,367.0,0.9525727577012536,1.9525727577012535,1.365235150621206,2.365235150621206,0.5121448079493288,0.4878551920506711,0.9664270511224448,1.6743102686639093,0.4227909431065912,0.5772090568934087
183.42,187.9,78.56,30.46,152.51,189.57,-83.04,292.76,22.0,-205.0,386.0,1.0244248173590669,2.024424817359067,1.4527314360484138,2.452731436048414,0.4939674674135516,0.5060325325864484,1.017100542026109,1.717230322925414,0.4077087223259535,0.5922912776740465
154.95,102.69,53.26,16.69,176.6,154.99,-1.0,204.38,130.0,-245.0,360.0,0.6627299128751211,1.662729912875121,1.0064536947402387,2.0064536947402387,0.6014205868653936,0.3985794131346064,0.749003410018731,1.4932039767542384,0.4983917658411064,0.5016082341588936
173.61,127.1,62.13,23.74,170.82,173.61,-15.62,238.58,127.0,-247.0,371.0,0.7321006854443868,1.732100685444387,1.089971775819365,2.089971775819365,0.5773336437098866,0.4226663562901133,0.8027063714261474,1.5391533044879953,0.478475361040679,0.5215246389593209
179.89,174.51,73.75,27.71,159.06,184.17,-68.37,280.65,105.0,-246.0,374.0,0.9700928345099784,1.9700928345099784,1.380065595641781,2.3800655956417813,0.5075902934537246,0.4924097065462754,0.97878883456868,1.6880223939441727,0.4201564872124255,0.5798435127875745
170.18,165.23,68.47,27.84,160.96,174.23,-63.52,266.94,69.0,-238.0,375.0,0.9709131507815252,1.9709131507815247,1.373251850981314,2.3732518509813136,0.5073790286515012,0.4926209713484988,0.9792583280955374,1.692352817934213,0.4213627810240666,0.5786372189759335
180.32,167.8,70.21,26.12,161.61,181.88,-57.69,277.91,84.0,-238.0,370.0,0.9305678793256434,1.9305678793256436,1.3199312333629103,2.3199312333629103,0.5179823049523152,0.4820176950476847,0.9500259449966072,1.66978006625953,0.4310472593407118,0.5689527406592881
176.39,168.61,68.15,27.02,162.23,179.33,-60.37,276.85,61.0,-216.0,383.0,0.9558931912239924,1.9558931912239923,1.3422529621860653,2.342252962186065,0.5112753623188405,0.4887246376811595,0.9681851639813528,1.6894986505275211,0.4269393682681834,0.5730606317318166
166.39,166.63,67.52,28.84,160.49,173.45,-67.76,265.5,38.0,-246.0,366.0,1.001442394374662,2.001442394374662,1.407236011779554,2.407236011779554,0.4996396612816047,0.5003603387183954,1.0010260356547391,1.7123680047881664,0.4154141908423628,0.5845858091576371
177.55,156.33,68.67,23.79,162.11,179.18,-47.45,265.21,102.0,-235.0,382.0,0.8804843705998311,1.8804843705998309,1.267248662348634,2.267248662348634,0.5317778842697976,0.4682221157302025,0.9138169117049793,1.6349199902526197,0.4410632219600049,0.558936778039995
175.75,184.66,83.59,31.81,143.6,185.88,-92.5,276.82,29.0,-210.0,358.0,1.050697012802276,2.050697012802276,1.5263157894736843,2.526315789473684,0.4876390777170445,0.5123609222829556,1.034356443279093,1.7120382509447056,0.3958333333333333,0.6041666666666666
175.16,155.5,70.16,23.34,159.34,175.56,-50.5,260.5,86.0,-234.0,369.0,0.8877597625028546,1.8877597625028544,1.2883078328385476,2.288307832838547,0.5297284219439908,0.4702715780560092,0.919859774987771,1.6338659709766834,0.4370041415099047,0.5629958584900954
169.59,85.69,56.97,32.36,176.06,169.59,26.93,198.31,149.0,-241.0,370.0,0.5052774338109558,1.5052774338109558,0.8412052597440887,1.8412052597440889,0.6643293638357881,0.3356706361642118,0.6296786723163842,1.378222104519774,0.5431224979983987,0.4568775020016012
158.89,150.9,63.95,26.25,163.76,161.46,-55.96,245.84,40.0,-248.0,372.0,0.9497136383661654,1.9497136383661653,1.3521933413053058,2.3521933413053056,0.5128958326608348,0.4871041673391653,0.964144677795728,1.6771674744211094,0.425135120672125,0.5748648793278751
185.84,164.6,79.37,23.61,154.72,187.96,-58.13,271.07,134.0,-245.0,369.0,0.8857081360309944,1.8857081360309944,1.3127959535083944,2.3127959535083944,0.5303047597306244,0.4696952402693756,0.9199125221522566,1.6206402473511554,0.4323770968567507,0.5676229031432494
179.88,145.02,64.71,19.99,170.1,179.9,-29.85,260.19,106.0,-248.0,383.0,0.8062041360907273,1.806204136090727,1.1659439626417614,2.165943962641761,0.5536472760849492,0.4463527239150509,0.8574757757880537,1.592910585060714,0.4616924616924617,0.5383075383075384
171.21,130.21,71.47,17.37,157.73,171.26,-30.47,229.95,110.0,-241.0,365.0,0.760528006541674,1.760528006541674,1.177968576601834,2.1779685766018337,0.5680114126468051,0.4319885873531949,0.8310532388330312,1.5365501895500246,0.4591434471291802,0.5408565528708198
169.84,149.17,66.91,23.16,160.77,171.33,-46.24,252.1,85.0,-213.0,374.0,0.8782972209138011,1.8782972209138007,1.2722562411681582,2.272256241168158,0.532397103539074,0.4676028964609259,0.9126927138331572,1.6300739176346355,0.4400912106135987,0.5599087893864013
190.22,150.18,71.78,19.49,162.56,190.4,-31.74,268.62,95.0,-223.0,373.0,0.7895068867626959,1.7895068867626958,1.166859425927873,2.1668594259278726,0.558813160987074,0.441186839012926,0.847175572519084,1.5732061068702288,0.4614974040467757,0.5385025959532244
171.92,117.96,51.84,21.41,183.62,171.92,2.12,238.04,149.0,-251.0,384.0,0.6861330851558864,1.6861330851558864,0.9876686831084228,1.987668683108423,0.5930729957223678,0.4069270042776321,0.7588487665355739,1.5271719699678228,0.503101954816809,0.4968980451831909
180.3,172.6,63.04,27.15,170.34,182.64,-55.34,289.86,85.0,-249.0,386.0,0.9572933998890736,1.9572933998890736,1.306932889628397,2.306932889628397,0.5109096061207141,0.4890903938792859,0.9683570313142104,1.7092956357360072,0.4334759821128047,0.5665240178871952
185.47,103.09,62.3,27.42,171.7,185.52,20.08,226.26,112.0,-245.0,388.0,0.5558311317194156,1.5558311317194156,0.8917345123200517,1.891734512320052,0.6427432769614638,0.3572567230385362,0.6675142269039835,1.41607135649998,0.5286154021547056,0.4713845978452943
169.7,131.79,72.96,18.86,149.1,169.83,-35.05,228.53,104.0,-214.0,363.0,0.7766057748968769,1.776605774896877,1.2065409546258103,2.2065409546258103,0.5628710736674516,0.4371289263325483,0.8437731805818842,1.5431055798236215,0.4531980237681933,0.5468019762318067
182.24,123.97,74.95,37.42,154.37,182.28,-16.68,231.26,109.0,-254.0,350.0,0.680256804214223,1.6802568042142232,1.0915276558384548,2.091527655838455,0.5951471212566539,0.404852878743346,0.7734359811812279,1.4820171857381703,0.4781194249134222,0.5218805750865778
169.01,103.67,70.38,33.41,153.63,169.07,-5.04,202.3,115.0,-251.0,377.0,0.6133956570617124,1.6133956570617125,1.029820720667416,2.0298207206674164,0.6198107671996479,0.380189232800352,0.727056268014537,1.4330590250219308,0.492654346178511,0.507345653821489
