red, green, blue, H, S, V, r, rg, most_red, least_red, most_yellow, 1_g_r, 1_rg_r, 1_gb_r, 1_rgb_r, 1_r_rg, 1_g_rg, 1_gb_rb, 1_rgb_rb, 1_r_rgb, 1_gb_rgb
189.92,168.72,85.31,23.52,145.97,190.17,-64.11,273.33,86.0,-246.0,367.0,0.888374052232519,1.888374052232519,1.3375631844987363,2.337563184498737,0.5295561008253402,0.4704438991746598,0.9229735130618028,1.6130145696326708,0.4277959229642977,0.5722040770357022
195.18,136.55,66.23,16.03,169.65,195.19,-7.6,265.5,114.0,-219.0,392.0,0.6996106158417871,1.6996106158417872,1.038938415821293,2.0389384158212933,0.5883700599885449,0.4116299400114551,0.7757163077158487,1.522359511877893,0.4904513016383556,0.5095486983616444
200.33,165.75,89.4,20.15,142.43,200.34,-54.82,276.68,42.0,-189.0,386.0,0.8273848150551589,1.827384815055159,1.2736484800079868,2.273648480007987,0.5472301136363636,0.4527698863636363,0.8806474993959893,1.5720843543989231,0.4398217265302538,0.5601782734697462
181.1,143.15,71.59,20.93,160.92,183.21,-33.64,252.66,128.0,-234.0,364.0,0.7904472667034788,1.7904472667034788,1.1857537272225291,2.1857537272225294,0.5585196607555898,0.4414803392444102,0.8498159800546125,1.5665044125212713,0.4575080840743734,0.5424919159256265
203.1,138.55,68.01,15.73,170.21,203.1,-3.46,273.64,133.0,-186.0,368.0,0.6821762678483506,1.6821762678483505,1.0170359428852782,2.017035942885278,0.594468022830382,0.4055319771696181,0.7619047619047619,1.511047176422854,0.4957769857930967,0.5042230142069033
141.19,70.26,44.74,39.26,180.44,141.19,26.19,166.71,120.0,-212.0,373.0,0.4976273107160564,1.4976273107160565,0.8145052765776614,1.8145052765776613,0.6677228659257508,0.3322771340742492,0.618512343355026,1.3778841499489054,0.5511144072758499,0.4488855927241501
179.92,100.24,64.25,15.86,165.42,179.92,15.43,215.91,136.0,-219.0,367.0,0.5571365051133838,1.5571365051133836,0.914239662072032,1.914239662072032,0.642204454597373,0.3577955454026271,0.6736699840275219,1.4105336445918826,0.5224006271594902,0.4775993728405099
187.82,116.72,56.97,14.2,179.29,187.82,14.13,247.57,152.0,-233.0,433.0,0.6214460653817485,1.6214460653817484,0.924768395272069,1.924768395272069,0.6167334340316544,0.3832665659683457,0.7095469586175907,1.4768168634339638,0.5195430278553843,0.4804569721446156
192.84,162.89,83.53,22.19,148.03,193.36,-53.58,272.2,94.0,-225.0,362.0,0.8446898983613358,1.844689898361336,1.277846919726198,2.2778469197261977,0.5420965338880611,0.4579034661119388,0.8916307848174548,1.589391033759091,0.4390110640622865,0.5609889359377134
184.02,175.92,76.68,26.82,149.22,185.86,-68.58,283.26,62.0,-206.0,402.0,0.9559830453211606,1.9559830453211609,1.3726768829475056,2.3726768829475056,0.5112518753125521,0.4887481246874479,0.9689298043728422,1.6747986191024162,0.4214648893774907,0.5785351106225093
189.31,159.45,93.99,28.55,130.74,189.47,-64.13,254.77,112.0,-225.0,357.0,0.8422692937509904,1.8422692937509904,1.3387565368971528,2.338756536897153,0.5428088083495813,0.4571911916504186,0.894599364631133,1.562830921284857,0.4275776397515528,0.5724223602484472
189.68,189.31,100.4,29.61,127.89,196.9,-100.03,278.59,64.0,-224.0,359.0,0.9980493462673976,1.9980493462673976,1.5273618726275835,2.527361872627583,0.5004881395287475,0.4995118604712525,0.9987244897959184,1.6526130722559291,0.3956694966519952,0.6043305033480049
195.86,165.69,88.36,21.36,141.2,195.86,-58.19,273.19,78.0,-167.0,380.0,0.8459614010007147,1.8459614010007148,1.2970999693658736,2.2970999693658736,0.5417231364956437,0.4582768635043562,0.8938498346351418,1.5829639012032932,0.4353315107465937,0.5646684892534062
189.07,159.92,86.35,20.57,142.91,189.08,-57.2,262.64,95.0,-189.0,387.0,0.8458242978790924,1.8458242978790924,1.3025334532183848,2.302533453218385,0.5417633743087195,0.4582366256912805,0.8941616440345654,1.5806404763633726,0.4343042219874121,0.5656957780125877
178.43,95.19,61.39,15.73,167.46,178.43,21.85,212.23,129.0,-200.0,342.0,0.5334865213248893,1.5334865213248894,0.8775430140671411,1.877543014067141,0.6521087639792413,0.3478912360207587,0.6529063464264865,1.3969226920190143,0.5326109668368109,0.4673890331631891
171.53,96.83,49.02,20.99,189.78,171.53,25.68,219.34,127.0,-205.0,359.0,0.5645076662974406,1.5645076662974406,0.8502885792572727,1.8502885792572727,0.6391787151587419,0.3608212848412579,0.6613012922239855,1.4390387667195643,0.5404562354275632,0.4595437645724368
178.89,98.11,57.83,29.35,174.82,178.89,22.95,219.17,139.0,-168.0,374.0,0.548437587344178,1.548437587344178,0.8717088713734698,1.8717088713734695,0.645812274368231,0.3541877256317689,0.6587529570800947,1.414455897262589,0.5342711226592599,0.4657288773407401
158.79,41.81,46.79,123.17,192.91,158.79,70.19,153.81,170.0,-191.0,299.0,0.2633037344920965,1.2633037344920963,0.5579696454436678,1.5579696454436678,0.7915752741774675,0.2084247258225324,0.4309757758536823,1.2033758147679736,0.6418610291442661,0.3581389708557339
190.29,155.3,82.86,19.65,148.34,190.29,-47.87,262.73,94.0,-225.0,357.0,0.8161227599978981,1.8161227599978984,1.2515634032266545,2.2515634032266543,0.5506235712838913,0.4493764287161086,0.8719018854109465,1.5685520776130335,0.4441358384875714,0.5558641615124286
173.19,160.29,73.05,24.69,149.74,173.83,-60.15,260.43,63.0,-206.0,384.0,0.92551532998441,1.9255153299844103,1.3473064264680408,2.347306426468041,0.5193414897445123,0.4806585102554875,0.9476120857699804,1.650950292397661,0.4260202199099697,0.5739797800900301
184.8,76.94,48.47,40.46,190.28,184.8,59.39,213.27,158.0,-166.0,358.0,0.4163419913419913,1.4163419913419912,0.6786255411255411,1.6786255411255413,0.706044165966226,0.2939558340337739,0.537617353281605,1.3298323830754062,0.595725476290255,0.4042745237097449
180.56,157.7,76.36,22.71,152.01,181.29,-53.5,261.9,101.0,-234.0,370.0,0.8733938856889676,1.873393885688968,1.296300398759415,2.2963003987594157,0.5337905752971087,0.4662094247028912,0.9110228865016348,1.6138097462245056,0.4354830929525831,0.5645169070474169
178.1,113.65,65.23,29.72,166.86,178.1,-0.78,226.52,139.0,-196.0,351.0,0.6381246490735543,1.6381246490735542,1.0043795620437956,2.004379562043796,0.6104541559554413,0.3895458440445587,0.7351333579912054,1.467061192619077,0.4989075018208302,0.5010924981791697
172.19,114.46,80.57,49.42,143.39,172.37,-22.84,206.08,137.0,-235.0,374.0,0.6647308206051454,1.6647308206051454,1.1326441721354317,2.132644172135432,0.6006977149834293,0.3993022850165707,0.7716015192277258,1.452840639341668,0.4689014759544687,0.5310985240455313
192.26,150.85,91.55,33.89,136.31,192.26,-50.14,251.56,88.0,-237.0,371.0,0.7846145844169354,1.7846145844169357,1.260792676583793,2.260792676583793,0.5603450788376905,0.4396549211623094,0.8540925266903914,1.5315175645678447,0.4423227350112731,0.5576772649887267
192.57,93.69,63.55,49.84,176.9,192.57,35.33,222.71,181.0,-172.0,371.0,0.4865243807446643,1.4865243807446642,0.816534247286701,1.816534247286701,0.6727101236638021,0.3272898763361979,0.6139309698578791,1.3658050913634234,0.5504988422286384,0.4495011577713616
194.43,123.83,58.94,19.54,178.12,194.43,11.66,259.32,134.0,-179.0,374.0,0.6368873116288638,1.6368873116288638,0.9400298307874296,1.9400298307874295,0.6109156035945453,0.3890843964054546,0.7213561195090183,1.4887318940679637,0.515455991516437,0.484544008483563
180.75,138.39,67.86,18.62,167.24,182.75,-25.5,251.28,121.0,-245.0,362.0,0.7656431535269709,1.765643153526971,1.1410788381742738,2.141078838174274,0.5663658582440309,0.4336341417559691,0.8296126463135031,1.5566550018100638,0.4670542635658914,0.5329457364341085
184.48,168.08,70.32,24.02,157.7,185.06,-53.92,282.24,54.0,-215.0,407.0,0.9111014744145708,1.911101474414571,1.292281006071119,2.2922810060711187,0.5232584524619922,0.4767415475380077,0.93563579277865,1.6596546310832023,0.4362466893681422,0.5637533106318577
189.02,182.36,92.9,27.08,134.25,190.25,-86.24,278.48,48.0,-175.0,368.0,0.964765633266321,1.9647656332663208,1.456248016082954,2.456248016082954,0.5089665571651678,0.4910334428348323,0.9763762769580022,1.6468501702610667,0.4071250107693633,0.5928749892306368
149.67,45.11,43.22,88.24,194.84,149.67,61.34,151.56,162.0,-202.0,291.0,0.3013964054252689,1.301396405425269,0.5901650297320773,1.590165029732077,0.7684053804292023,0.2315946195707978,0.4579293898076624,1.2338638602312195,0.6288655462184874,0.3711344537815126
189.11,77.48,54.92,55.3,185.08,189.11,56.71,211.67,163.0,-181.0,389.0,0.4097086351858706,1.4097086351858708,0.7001216223362065,1.7001216223362066,0.70936644285232,0.2906335571476799,0.5425562430848666,1.31750194648199,0.5881932132748592,0.4118067867251407
181.06,78.27,49.45,23.47,185.53,181.06,53.34,209.88,153.0,-160.0,336.0,0.4322876394565337,1.4322876394565336,0.7054015243565669,1.7054015243565668,0.6981837812825358,0.3018162187174642,0.5540757450869811,1.3395514294390698,0.5863721743636247,0.4136278256363754
167.73,68.1,40.76,34.79,196.37,167.73,58.87,195.07,153.0,-222.0,341.0,0.4060096583795385,1.4060096583795385,0.6490192571394503,1.6490192571394502,0.7112326675995421,0.2887673324004579,0.5221353542136313,1.3266343709530433,0.606421056437326,0.393578943562674
196.66,149.19,68.53,18.55,168.7,196.66,-21.06,277.32,98.0,-230.0,385.0,0.7586189362351267,1.7586189362351268,1.1070883758771484,2.1070883758771486,0.5686280179268468,0.4313719820731531,0.8209962668275576,1.5625777744258833,0.4745885419180462,0.5254114580819538
172.22,119.11,61.75,15.74,169.49,172.22,-8.64,229.58,100.0,-187.0,372.0,0.6916153756822668,1.6916153756822667,1.050168389269539,2.050168389269539,0.5911509285003261,0.4088490714996739,0.7730050861221525,1.5090823609864512,0.4877648125070806,0.5122351874929195
185.81,147.5,73.95,19.08,161.11,185.81,-35.64,259.36,109.0,-175.0,374.0,0.7938216457671815,1.7938216457671816,1.191808836984016,2.191808836984016,0.5574690228315982,0.4425309771684018,0.8525177086541422,1.5678318447797968,0.4562441683445465,0.5437558316554535
163.29,85.59,37.14,14.9,200.7,163.29,40.56,211.74,143.0,-242.0,378.0,0.5241594708800295,1.5241594708800297,0.7516075693551351,1.751607569355135,0.656099324975892,0.343900675024108,0.6123334830115252,1.427031881454872,0.5709041325781414,0.4290958674218587
200.55,165.1,69.48,21.27,168.34,200.55,-34.03,296.17,75.0,-166.0,404.0,0.8232361007230117,1.823236100723012,1.169683370730491,2.1696833707304912,0.5484753179269795,0.4515246820730206,0.8687182905603079,1.611413546642965,0.460896743501942,0.539103256498058
191.48,114.02,61.66,12.39,173.25,191.48,15.8,243.84,141.0,-214.0,354.0,0.5954668894923751,1.5954668894923754,0.9174848548151244,1.917484854815124,0.6267757774140753,0.3732242225859247,0.6940033183218773,1.450422691001027,0.5215165050659113,0.4784834949340887
194.54,100.58,45.71,12.09,195.36,194.54,48.25,249.41,160.0,-243.0,381.0,0.5170144957335252,1.5170144957335254,0.7519790274493677,1.7519790274493676,0.6591894822445107,0.3408105177554892,0.6089073881373569,1.4186472424557752,0.5707830883431623,0.4292169116568377
181.78,167.91,70.35,25.12,158.18,182.02,-56.48,279.34,58.0,-186.0,378.0,0.9236989767851248,1.923698976785125,1.310705248102101,2.310705248102101,0.5198318510680889,0.4801681489319111,0.9449886963074604,1.665965969936144,0.4327683077802114,0.5672316922197886
171.8,65.92,39.01,57.22,201.37,171.8,66.87,198.71,166.0,-221.0,361.0,0.3837019790454016,1.3837019790454017,0.6107683352735739,1.610768335273574,0.7226989735823658,0.2773010264176341,0.497746786205588,1.3126986385845074,0.6208217396017779,0.3791782603982221
161.44,103.8,49.89,33.62,179.53,161.49,7.75,215.35,127.0,-197.0,409.0,0.6429633300297324,1.6429633300297324,0.9519945490584736,1.9519945490584736,0.6086563112652692,0.3913436887347308,0.7272512184734775,1.4911749396678182,0.512296512550376,0.4877034874496239
178.67,150.75,70.71,22.05,159.47,178.96,-42.79,258.71,83.0,-247.0,366.0,0.8437342586892036,1.8437342586892036,1.2394918005261095,2.239491800526109,0.5423775119907717,0.4576224880092284,0.8880423450156387,1.6044991579116206,0.4465298777897183,0.5534701222102817
185.8,180.47,75.93,27.74,153.16,188.64,-70.6,290.34,31.0,-203.0,380.0,0.971313240043057,1.9713132400430569,1.379978471474704,2.379978471474704,0.5072760531848091,0.492723946815191,0.9796355022351276,1.6895273755396782,0.420171867933062,0.579828132066938
186.66,182.3,79.0,27.94,150.77,187.9,-74.64,289.96,46.0,-182.0,371.0,0.9766420229293904,1.9766420229293904,1.399871423979428,2.399871423979428,0.5059084995663486,0.4940915004336513,0.983588044869382,1.686215463374238,0.4166889900884007,0.5833110099115992
192.89,166.2,76.23,22.85,154.88,193.0,-49.54,282.86,59.0,-214.0,383.0,0.861630981388356,1.861630981388356,1.2568303177977087,2.2568303177977085,0.5371633852237601,0.4628366147762399,0.900824910820452,1.6175683709869202,0.4430993292290728,0.5569006707709272
185.13,185.93,79.54,29.56,150.42,188.79,-80.34,291.52,36.0,-194.0,368.0,1.0043212877437475,2.0043212877437475,1.4339653216658566,2.4339653216658568,0.4989220072225516,0.5010779927774484,1.0030226319567763,1.7024974496542864,0.4108521970705725,0.5891478029294275
189.7,168.37,63.76,24.2,170.46,190.14,-42.43,294.31,66.0,-200.0,399.0,0.8875593041644703,1.8875593041644705,1.223668950975224,2.223668950975224,0.5297846789733851,0.4702153210266149,0.9158447092243353,1.664286277913675,0.4497072280302491,0.5502927719697509
186.5,118.87,58.82,14.13,176.9,186.5,8.81,246.55,123.0,-177.0,384.0,0.637372654155496,1.637372654155496,0.9527613941018768,1.9527613941018769,0.6107345187804958,0.3892654812195042,0.7243192564813306,1.484550790803848,0.5120953348526868,0.4879046651473132
177.49,150.33,71.78,21.66,153.05,178.12,-44.62,256.04,61.0,-239.0,387.0,0.8469772944954645,1.8469772944954648,1.2513944447574512,2.251394444757451,0.5414251723506802,0.4585748276493197,0.8910418421791632,1.6030809965098087,0.4441691691691691,0.5558308308308308
177.4,157.88,57.78,24.57,173.01,177.7,-38.26,277.5,92.0,-239.0,394.0,0.8899661781285231,1.8899661781285229,1.2156708004509582,2.2156708004509578,0.5291099976139347,0.4708900023860654,0.9169997448762648,1.6713155880602089,0.4513305856612223,0.5486694143387779
190.41,166.91,70.64,23.26,163.04,190.43,-47.14,286.68,57.0,-242.0,390.0,0.8765821122840187,1.8765821122840187,1.2475710309332493,2.247571030933249,0.5328836896899138,0.4671163103100862,0.9099789312392262,1.639379429228117,0.4449247593233013,0.5550752406766988
182.29,161.38,76.19,23.15,152.17,182.56,-55.28,267.48,76.0,-204.0,376.0,0.8852926655329421,1.8852926655329416,1.303253058313676,2.303253058313676,0.530421625396456,0.4695783746035441,0.9191039925719592,1.6243423088826985,0.4341685323679322,0.5658314676320678
189.72,167.11,78.85,23.28,153.04,189.98,-56.24,277.98,79.0,-214.0,378.0,0.8808243727598567,1.8808243727598568,1.2964368543116171,2.2964368543116174,0.531681753215817,0.4683182467841829,0.9158133819860744,1.6222213947946535,0.4354572163055453,0.5645427836944545
199.78,127.89,53.79,15.09,187.38,199.78,18.1,273.88,130.0,-212.0,371.0,0.6401541695865453,1.6401541695865454,0.909400340374412,1.909400340374412,0.6096987823114719,0.3903012176885281,0.7164885435974288,1.504357771029696,0.5237246369213023,0.4762753630786976
194.11,143.21,59.37,18.47,179.73,194.11,-8.47,277.95,135.0,-228.0,393.0,0.737777548812529,1.737777548812529,1.0436350522899387,2.0436350522899387,0.5754476461520218,0.4245523538479781,0.7991952027773395,1.5649755404765664,0.4893241574025057,0.5106758425974942
182.3,172.27,83.47,26.19,140.02,183.62,-73.44,271.1,47.0,-194.0,366.0,0.944980800877674,1.9449808008776743,1.402852441031267,2.4028524410312677,0.514143892602307,0.4858561073976929,0.9622606012717764,1.6481920457538477,0.4161720390831887,0.5838279609168112
170.51,166.31,68.96,27.16,158.11,174.55,-64.76,267.86,42.0,-244.0,367.0,0.97536801360624,1.97536801360624,1.3798017711571169,2.379801771157117,0.5062347841577103,0.4937652158422896,0.982461268634902,1.6944920031736752,0.420203065700626,0.5797969342993741
180.86,184.97,94.95,30.59,130.81,185.99,-99.06,270.88,19.0,-245.0,347.0,1.0227247594824729,2.0227247594824727,1.5477164657746325,2.547716465774632,0.4943826367438427,0.5056173632561571,1.014901562669954,1.6706428338348864,0.3925083553973696,0.6074916446026303
178.84,178.52,71.12,29.2,161.12,184.34,-70.8,286.24,34.0,-240.0,367.0,0.9982106911205548,1.9982106911205548,1.3958845895772758,2.395884589577276,0.5004477277815088,0.4995522722184912,0.9987197951672268,1.7141942710833733,0.4173823749066467,0.5826176250933532
167.43,84.55,42.79,15.35,193.66,167.43,40.09,209.19,145.0,-250.0,349.0,0.5049871588126381,1.5049871588126382,0.7605566505405243,1.7605566505405246,0.6644574966267164,0.3355425033732835,0.6057463609551899,1.402197697650081,0.5680021711843132,0.4319978288156867
183.15,155.64,71.98,21.72,157.11,183.19,-44.47,266.81,53.0,-223.0,403.0,0.8497952497952497,1.8497952497952492,1.2428064428064427,2.2428064428064425,0.5406003719118039,0.4593996280881962,0.8921726178810803,1.610041939403441,0.4458699515543978,0.5541300484456022
149.27,43.82,36.55,76.58,202.4,149.27,68.9,156.54,160.0,-186.0,336.0,0.2935620017418101,1.29356200174181,0.5384203121859718,1.5384203121859716,0.773059195193951,0.226940804806049,0.4325153374233129,1.2358196103756325,0.6500174185681937,0.3499825814318063
182.0,182.09,72.64,28.92,157.65,185.98,-72.73,291.45,26.0,-187.0,379.0,1.0004945054945056,2.0004945054945056,1.3996153846153847,2.3996153846153847,0.4998764041857782,0.5001235958142217,1.0003534401508012,1.715087967326422,0.4167334508735374,0.5832665491264626
189.63,160.17,73.64,21.82,159.46,189.63,-44.18,276.16,72.0,-220.0,376.0,0.8446448346780572,1.844644834678057,1.2329800137109108,2.2329800137109106,0.5421097770154375,0.4578902229845626,0.8880996695407757,1.6083868272116078,0.4478320423200454,0.5521679576799547
181.52,144.55,65.73,20.46,167.85,181.74,-28.76,260.34,120.0,-227.0,373.0,0.7963309828118114,1.7963309828118117,1.1584398413397974,2.1584398413397974,0.5566902812279572,0.4433097187720428,0.8504752275025279,1.584630940343782,0.4632976008167432,0.5367023991832568
181.39,182.15,76.93,29.53,150.67,184.87,-77.69,286.61,16.0,-247.0,366.0,1.004189867137108,2.004189867137108,1.4283036551077792,2.428303655107779,0.4989547230015954,0.5010452769984046,1.00294208733354,1.705133168163518,0.4118101119258973,0.5881898880741028
175.53,172.98,68.32,28.09,160.95,178.7,-65.77,280.19,36.0,-213.0,371.0,0.9854725687916596,1.9854725687916597,1.3746937845382554,2.3746937845382554,0.5036584316088492,0.4963415683911509,0.9895427516916137,1.709370514660652,0.4211069260849747,0.5788930739150253
173.04,172.73,62.59,29.03,170.28,177.18,-62.28,283.18,54.0,-241.0,375.0,0.9982085067036524,1.9982085067036524,1.3599167822468794,2.3599167822468794,0.5004482748647945,0.4995517251352054,0.9986843780503332,1.7330560624708229,0.4237437555098442,0.5762562444901557
191.12,174.32,78.93,24.79,153.47,191.14,-62.13,286.51,61.0,-214.0,376.0,0.9120971117622436,1.912097111762244,1.325083717036417,2.3250837170364167,0.522985989492119,0.4770140105078809,0.9377892982780968,1.64551009072394,0.4300920404167698,0.5699079595832302
175.94,150.72,66.1,22.5,164.84,177.57,-40.88,260.56,106.0,-245.0,375.0,0.85665567807207,1.8566556780720695,1.2323519381607366,2.2323519381607366,0.5386028286291558,0.4613971713708443,0.8958023467195505,1.6227069905800695,0.4479580405336592,0.5520419594663407
173.81,177.47,76.11,30.04,152.57,180.4,-79.77,275.17,40.0,-213.0,367.0,1.0210574765548588,2.0210574765548586,1.4589494275358148,2.458949427535815,0.4947904805283535,0.5052095194716466,1.0146446862996157,1.7101072343149806,0.406677741641124,0.593322258358876
185.03,171.13,71.49,25.87,161.7,187.02,-57.59,284.67,78.0,-197.0,385.0,0.9248770469653568,1.9248770469653569,1.3112468248392153,2.3112468248392157,0.519513701707098,0.480486298292902,0.9458131919538438,1.6671214720099798,0.4326669005027476,0.5673330994972524
178.55,185.31,69.63,30.98,162.0,186.78,-76.39,294.23,16.0,-174.0,376.0,1.0378605432651915,2.037860543265192,1.4278353402408288,2.427835340240829,0.4907107129115594,0.5092892870884406,1.0272382947860423,1.7466757998227094,0.4118895476250894,0.5881104523749106
168.2,171.52,66.25,30.11,163.33,174.25,-69.57,273.47,23.0,-245.0,365.0,1.0197384066587398,2.01973840665874,1.4136147443519622,2.413614744351962,0.4951136229836335,0.5048863770163664,1.014160801876733,1.7315845596075925,0.4143163287927678,0.5856836712072321
186.47,167.81,72.3,24.71,159.77,187.19,-53.64,281.98,106.0,-246.0,380.0,0.8999302836917467,1.8999302836917464,1.2876602134391593,2.287660213439159,0.5263351021790674,0.4736648978209326,0.9278896317192876,1.64849093789852,0.4371278540953631,0.562872145904637
174.55,176.02,77.97,29.71,148.45,178.22,-79.44,272.6,21.0,-244.0,363.0,1.00842165568605,2.00842165568605,1.4551131480951016,2.455113148095102,0.4979034144393416,0.5020965855606583,1.0058213210834783,1.6970536987169336,0.4073132029682176,0.5926867970317823
181.32,163.0,72.42,24.33,160.0,182.68,-54.1,271.9,93.0,-249.0,366.0,0.8989631590558129,1.898963159055813,1.298367527024046,2.298367527024046,0.5266031598513011,0.4733968401486988,0.9278001103491764,1.6423898478757784,0.4350914239093919,0.5649085760906081
194.73,113.79,56.33,12.33,182.38,194.73,24.61,252.19,131.0,-244.0,347.0,0.5843475581574489,1.5843475581574489,0.8736198839418683,1.873619883941868,0.6311746402178141,0.3688253597821859,0.6776069465466422,1.4532382697363178,0.5337261888447308,0.4662738111552693
167.48,161.54,60.29,26.91,170.75,171.37,-54.35,268.73,62.0,-223.0,375.0,0.9645330785765464,1.9645330785765465,1.3245163601624077,2.3245163601624075,0.5090268068810406,0.4909731931189593,0.9739210607191464,1.709224217412302,0.4301970152320772,0.5698029847679227
194.28,184.56,91.31,26.94,139.94,195.25,-81.59,287.53,49.0,-249.0,360.0,0.9499691167387276,1.949969116738728,1.4199608812023885,2.4199608812023885,0.5128286347798543,0.4871713652201456,0.965965194859764,1.646241114884975,0.4132298202701265,0.5867701797298734
190.67,159.95,76.6,24.27,155.92,190.69,-45.88,274.02,109.0,-245.0,376.0,0.8388839355955315,1.838883935595532,1.2406251638957362,2.240625163895736,0.5438081113456162,0.4561918886543836,0.8850600516331799,1.5984584876716432,0.4463040119844575,0.5536959880155423
183.86,139.57,75.07,17.79,156.99,183.86,-30.78,248.36,105.0,-220.0,349.0,0.7591101925378004,1.7591101925378003,1.1674099858588054,2.1674099858588054,0.5684692205423121,0.4315307794576878,0.82894990924188,1.539025991580736,0.4613801756587202,0.5386198243412798
165.41,157.21,64.52,26.0,160.89,167.96,-56.32,258.1,65.0,-250.0,374.0,0.950426213650928,1.950426213650928,1.3404872740463094,2.340487274046309,0.5127084495691525,0.4872915504308474,0.9643369721219502,1.683729830818075,0.4272614558041019,0.5727385441958982
199.41,158.92,79.18,19.71,155.69,199.42,-38.69,279.15,81.0,-242.0,367.0,0.7969510054661251,1.796951005466125,1.1940223659796398,2.19402236597964,0.5564981999832557,0.4435018000167443,0.8546609713198606,1.5704440216806057,0.4557838677973075,0.5442161322026925
188.62,141.24,52.46,19.68,188.08,188.62,-5.08,277.4,127.0,-247.0,398.0,0.7488071254373874,1.7488071254373874,1.0269324567914326,2.0269324567914326,0.5718183471775905,0.4281816528224095,0.8034677285548366,1.585863613738178,0.4933563507009835,0.5066436492990166
182.28,181.17,82.85,28.74,148.34,185.1,-81.74,280.6,66.0,-234.0,384.0,0.9939104674127714,1.9939104674127717,1.4484309852973447,2.4484309852973443,0.5015270326042097,0.4984729673957903,0.9958133745709652,1.6833251612416549,0.4084248263499888,0.5915751736500112
200.28,105.45,63.36,21.84,174.88,200.31,31.47,242.37,126.0,-204.0,403.0,0.5265128819652487,1.5265128819652487,0.8428699820251647,1.8428699820251648,0.6550878225885585,0.3449121774114415,0.6403049613108786,1.399977241693218,0.5426318784036414,0.4573681215963586
185.13,133.3,78.71,25.31,150.19,185.18,-26.88,239.72,84.0,-251.0,356.0,0.7200345703019501,1.72003457030195,1.145195268189921,2.1451952681899207,0.5813836635995352,0.4186163364004648,0.8035551849605822,1.505230442692541,0.4661580299138843,0.5338419700861157
206.41,168.27,97.66,20.37,136.72,206.58,-59.52,277.02,91.0,-250.0,360.0,0.8152221307107215,1.8152221307107212,1.2883581221840028,2.288358122184003,0.5508967652396711,0.4491032347603288,0.8745683559706647,1.553392310981024,0.4369945378329169,0.563005462167083
